,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.21518580061748274,0.1421234432535214,0.332660174513175,0.24045353136850753,[],[]
11,3790,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.44105703096553045,0.43124281451891805,0.5245986562273548,0.5203087754207033,[],[]
12,3790,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.3885479442422307,0.38834484544538095,0.05674794116980991,0.05674794116980991,[],[]
13,3790,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.3401290795649845,0.1877212823611192,0.48775988681504007,0.3970361924367674,[],[]
14,3790,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.4103266348815541,0.3961978381170339,0.25654192843773627,0.24711545728931147,[],[]
15,3790,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.2686750998560747,0.13457135621380423,0.5780566367284166,0.5523939994129162,[],[]
16,3790,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,100,True,False,0.0982009923318865,0.0982009923318865,0.3665811945676765,0.21623957182813794,['outputs/run-grasp-with-agent/_June09_00-50'],[]
17,3790,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.27912125723376957,0.10776070571741446,0.28020955765128486,0.14616759085367367,[],[]
18,3790,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.10918770027983127,0.10918770027983127,0.26714510336878594,0.25881442504999236,[],[]
19,3790,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.45304049547048514,0.36025453908230376,0.5539355457183648,0.5391394489126299,[],[]
20,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
41,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
42,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
43,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
44,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
45,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
