,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
1,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
2,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
3,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
4,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
5,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
6,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
7,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
8,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
9,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
10,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.18778254043429082,0.13590529498437087,0.2361946621971251,0.19572315847026692,[],[]
11,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.2743610086619794,0.1958331305251442,0.5387952993262626,0.5357532857526824,[],[]
12,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.08876679720562758,0.08876679720562758,0.10284165400441378,0.056138351806814514,[],[]
13,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,3,wrist+wrist_depth,100,True,False,0.09322288637069086,0.08786763620355136,0.464598915156957,0.39129348120997814,['outputs/run-grasp-with-agent/_June09_03-51'],[]
14,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.0974673039471226,0.0974673039471226,0.20760850392985242,0.2021562272770888,[],[]
15,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.27884287430180377,0.17891355386188615,0.5741263181039797,0.5641141954169199,[],[]
16,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.3927229088507757,0.12301359557167335,0.1376306370764561,0.036624392632854025,[],[]
17,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.1386552141989267,0.13235147445448658,0.15306132252932558,0.037373214569124395,[],[]
18,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.15805640966905,0.15805640966905,0.17061895815972578,0.16895663677007766,[],[]
19,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,9,wrist+wrist_depth,100,True,False,0.0833716617688287,0.08180017237666962,0.5537048450769292,0.5488918684827372,['outputs/run-grasp-with-agent/_June09_03-51'],[]
20,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
