,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.3787881004920969,0.31887059227233827,0.18799053348960773,0.08677119241442471,[],[]
11,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.2626224313704324,0.17213682048278872,0.34824294078255735,0.27142202835733453,[],[]
12,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.19957950450885173,0.15079197611480047,0.36658657979672693,0.26092026347327035,[],[]
13,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.4014742725828827,0.15801727765990228,0.4237303976240364,0.16792754272540586,[],[]
14,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.25467494636088034,0.16190060385076435,0.12480438437728773,0.10890296436580249,[],[]
15,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.4052252312791008,0.19920895591728177,0.3823593382518115,0.2515658805192422,[],[]
16,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.09387458188431148,0.07951039864957128,0.39810561446010145,0.11734568067590226,[],[]
17,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.26859864070082,0.2229760347914327,0.12377576164193749,0.10157142206803554,[],[]
18,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.17713054254111446,0.175255525637461,0.08252595459310239,0.07802568688668132,[],[]
19,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.41449505576802104,0.16332635406450105,0.3368555316986982,0.22618071268634987,[],[]
20,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,0,l_shoulder+r_shoulder,100,False,False,0.33053627119002155,0.3171152575548571,0.08800852106009543,0.08275284754768306,[],[]
21,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,1,l_shoulder+r_shoulder,100,False,False,0.2530790650932496,0.2530790650932496,0.32075675737103004,0.32075675737103004,[],[]
22,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,2,l_shoulder+r_shoulder,100,False,False,0.27476530669492144,0.27476530669492144,0.2816035252718378,0.2610605337857172,[],[]
23,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,3,l_shoulder+r_shoulder,100,False,False,0.15924917948986264,0.15279865016279207,0.1812885104706502,0.17263723403980882,[],[]
24,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,4,l_shoulder+r_shoulder,100,False,False,0.23439914943116194,0.23439914943116194,0.24036501343087355,0.24036501343087355,[],[]
25,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,5,l_shoulder+r_shoulder,100,False,False,0.2544457514867273,0.20263021045899915,0.2685781735451599,0.2685781735451599,[],[]
26,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,6,l_shoulder+r_shoulder,100,False,False,0.09099071128038716,0.09099071128038716,0.1498626695474072,0.11271974304391497,[],[]
27,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,7,l_shoulder+r_shoulder,100,False,False,0.23281925926475874,0.23281925926475874,0.1262720669335206,0.1262720669335206,[],[]
28,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,8,l_shoulder+r_shoulder,100,False,False,0.2863116153471135,0.2863116153471135,0.18597595293585004,0.18597595293585004,[],[]
29,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,9,l_shoulder+r_shoulder,100,False,False,0.1639619076909668,0.15425237582282847,0.2687124782173379,0.2687124782173379,[],[]
30,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder,100,False,False,0.3245771081840374,0.3154918593914404,0.08217862728694947,0.08168806495497634,[],[]
31,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder,100,False,False,0.27492483873861756,0.27492483873861756,0.3379040123787476,0.3379040123787476,[],[]
32,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder,100,False,False,0.29685841412624736,0.29685841412624736,0.2738519783432902,0.2592623583608295,[],[]
33,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder,100,False,False,0.15526963048132614,0.1512168915074246,0.17613550952637372,0.17412484804980452,[],[]
34,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder,100,False,False,0.25449801097636504,0.25449801097636504,0.2565656814874341,0.2565656814874341,[],[]
35,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder,100,False,False,0.2412205803085902,0.2013886201171842,0.2845251769183096,0.2845251769183096,[],[]
36,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder,100,False,False,0.09392131436531106,0.09392131436531106,0.1409734526553941,0.1115579291345386,[],[]
37,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder,100,False,False,0.23111579007048755,0.23111579007048755,0.12969181900486318,0.12763749616221484,[],[]
38,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder,100,False,False,0.2999407916269427,0.2999407916269427,0.20440027231242333,0.20440027231242333,[],[]
39,3790,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder,100,False,False,0.15964303915809214,0.15648435319441173,0.28921331779765563,0.28921331779765563,[],[]
