,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,100,0,0,0.2154165316172089,0.1604346989895707,0.2732022009472538,0.2757733500964452
2,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.1828277314674422,0.14113994487834908,0.2906696593301935,0.3229247954773657
7,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,600,2,0,0.11972431089247426,0.10666223552798301,0.288062289148296,0.341920396593544
12,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,800,,,,,,
16,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,800,0,0,0.24389685534638153,0.19172093384906094,0.29402562515938513,0.33006113803568843
17,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
