,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.35751813772505464,0.21580675304060945,0.1299991576222112,0.08787796222068228,[],[]
41,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12249060681774178,0.12187086801061786,0.27336208128821665,0.27336208128821665,[],[]
42,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12070424901900048,0.12070424901900048,0.2625345706582387,0.12871446165670355,[],[]
43,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.09136358316439723,0.09136358316439723,0.24094974435730904,0.22605087068579158,['outputs/run-grasp-with-agent/_June09_09-47'],[]
44,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.12387359443343265,0.12270737698947995,0.0794761611926173,0.0794761611926173,[],[]
45,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1050616113050833,0.07096360350667198,0.3346242140989894,0.3346242140989894,[],[]
46,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2053741403913992,0.1176028062493684,0.2166703092432147,0.117503882827346,[],[]
47,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.10740850244335211,0.07704830021288187,0.04156051776115982,0.037797316818628746,[],[]
48,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.09501392122203481,0.09501392122203481,0.0758858075071547,0.0758858075071547,[],[]
49,6689,FuseConfig.W_D_L_R_FILM,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.28609607173537227,0.23337966834658558,0.30253231713725426,0.30253231713725426,[],[]
50,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
51,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
52,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
53,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
54,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
55,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
56,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
57,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
58,6689,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,200,,,,,,,,
