,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,100,0,0,0.275638480697347,0.18410990422901113,0.1727517384022071,0.26508588581298853
2,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,100,0,0,0.23320688438295661,0.22706212202327863,0.21164715738761694,0.2158915570331025
3,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.22740209833735095,0.2193859640133348,0.2039883751583566,0.21057492732344185
4,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.2319566686881278,0.22635032536755756,0.21139877663862588,0.21734696250655333
5,4248,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,200,0,0,0.2328603815550175,0.2275323662562418,0.2130573095951595,0.21823219048516637
7,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,200,0,0,0.2310160033499539,0.2239943595130265,0.2090201348974258,0.21458694931777922
8,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.23109118476176538,0.22349959324588858,0.20768097141854397,0.21371029449322637
9,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.23183240735086588,0.2257513491626899,0.21038657093998947,0.21622478682241458
10,4248,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,600,0,0,0.23431612451174094,0.22937192599731387,0.21467429990611603,0.2192950066972576
12,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,600,0,0,0.23871827903343595,0.23534668567236036,0.22200466134236882,0.2255075626736897
13,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.27611012813849606,0.17630154535643636,0.21346667796043278,0.3067097710485813
14,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2381925618363093,0.23383395154285208,0.2184891300550636,0.22147566836400867
15,4248,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,wrist,800,,,,,,
16,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+wrist_depth,800,0,0,0.2325504388885828,0.2269984870922935,0.21157184148842081,0.2167580432674519
17,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,l_shoulder+r_shoulder,800,0,0,0.22796864724254046,0.22071083081246398,0.20607743854525662,0.21336518624234588
18,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.26460843674431167,0.1793452608478296,0.16516261143069602,0.2729611933096047
19,4248,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.23561120580312442,0.23067730094814332,0.21657599331423832,0.22208037804092315
