,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,6689,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.15828130248290764,0.12177888844115321,0.28148990624698234,0.3026783423202791
4,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.15029411322260974,0.11702958205723746,0.2268190318940479,0.27863828135098084
5,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,6689,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.17470952887708252,0.14377573670565286,0.17112195573912267,0.21935189228822555
9,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.12681297919092063,0.10326727458987231,0.1355756126785414,0.17224620188175124
10,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist,600,,,,,,
11,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,6689,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.16314794072069302,0.11360040405838256,0.14762884773751855,0.21714761007810673
14,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.12056623593871645,0.09982084315788292,0.20081433768715123,0.253344812031952
15,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist,800,,,,,,
16,6689,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,6689,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.13634335470909204,0.10158274884009329,0.1403155796570238,0.20239986005686186
19,6689,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.1742927113085328,0.11724149953152627,0.1413536140946196,0.19588497482759268
