,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,100,1,0,0.20576542917349044,0.1483839688575994,0.2571225560193125,0.31265929227646766
2,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.19221938969786473,0.12646566521667552,0.13210006104947766,0.20081563957671852
5,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,200,0,0,0.1791204175734308,0.14882266617773876,0.2364117676354131,0.3103154185129361
7,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.12967307132583314,0.09985221978911382,0.1393072876601643,0.19874406852928247
10,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,600,0,0,0.26861469112636865,0.1752641398855707,0.2800858500019817,0.3406437157697189
12,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.16630359142928175,0.11036913769637706,0.1590523146295282,0.23719473626878837
15,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist,800,,,,,,
16,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+wrist_depth,800,1,0,0.1494585112994827,0.12534424300689576,0.22746542108355872,0.30269147228540283
17,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,4248,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,4248,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,0,0.16454757665102168,0.11850961370985218,0.1398471845984366,0.21471959786543998
