,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.2294523419901467,0.21221838340259688,0.3160906796704577,0.28640090596582957,[],[]
11,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.1288352453322124,0.11945015318479549,0.6315125117506982,0.6064875273636249,[],[]
12,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.15176567534077837,0.13197784367308435,0.16089132968108738,0.14655407601591647,[],[]
13,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.3509170328622366,0.29517048238423177,0.47526190981293487,0.438107166448892,[],[]
14,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.1455404286616298,0.13555815237360497,0.3494966532136055,0.3494966532136055,[],[]
15,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.0937852742108487,0.08516499948977731,0.664432267924633,0.6292284788496117,[],[]
16,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.33067798064753573,0.13046292175414745,0.3113028827655917,0.2770540721908646,[],[]
17,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.23716027612099302,0.23451466613809027,0.22181669770152057,0.19784040735748543,[],[]
18,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.21799347766893834,0.21799347766893834,0.4500311230294468,0.423251744101314,[],[]
19,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.47228208005167116,0.43700395718595886,0.6639858629005853,0.6418376275883577,[],[]
20,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
