,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.W_Dfilm,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.15811268217890193,0.15811268217890193,0.2643931074329231,0.2643931074329231,[],[]
11,6689,FuseConfig.W_Dfilm,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.5182896519161247,0.5182896519161247,0.5705179271627528,0.5705179271627528,[],[]
12,6689,FuseConfig.W_Dfilm,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.4760800681195826,0.4760800681195826,0.06293856729788198,0.06256744331458829,[],[]
13,6689,FuseConfig.W_Dfilm,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.2321194110984235,0.22171370471240803,0.4116223301192635,0.4116223301192635,[],[]
14,6689,FuseConfig.W_Dfilm,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.40953555877923536,0.40953555877923536,0.2692922898993672,0.2692922898993672,[],[]
15,6689,FuseConfig.W_Dfilm,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.20091500515135893,0.11677610623498007,0.5918202900630876,0.5918202900630876,[],[]
16,6689,FuseConfig.W_Dfilm,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.42881446153785613,0.07885862609624265,0.2341223645671201,0.2341223645671201,[],[]
17,6689,FuseConfig.W_Dfilm,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.2709564052458741,0.10555591979412,0.19132113049034596,0.1508393310008979,[],[]
18,6689,FuseConfig.W_Dfilm,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.14857577584871806,0.14372196528229286,0.2699610141434838,0.26704320853044927,[],[]
19,6689,FuseConfig.W_Dfilm,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4065630652549651,0.4065630652549651,0.5584370317652994,0.5584370317652994,[],[]
20,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,6689,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,6689,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
