,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,100,0,0,0.16657647772327946,0.14414902958099915,0.27387569497125713,0.30784290646516405
2,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.18034630712344454,0.10931429298640431,0.161560343281581,0.22434871385770655
5,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,200,1,0,0.18915412614575272,0.15699386238307778,0.2578363752668854,0.30199257476988756
7,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.21299714131960418,0.1513161692974672,0.21220694978404678,0.3386304560753942
10,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,600,3,0,0.1400413345638852,0.12564949745718854,0.24320247923065313,0.2931183447252345
12,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,1,0,0.2079545050020255,0.13338192481147032,0.1427121028707611,0.2197783185367959
15,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist,800,,,,,,
16,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+wrist_depth,800,2,0,0.20352899648658723,0.18088854476057453,0.2771852013061015,0.30410260847315645
17,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,4248,FuseConfig.DEPTH_FEATS_ATTN,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,4248,FuseConfig.DEPTH_FEATS_ATTN,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,0,0.19570082200210237,0.14376546956665676,0.19796027750295062,0.3198775930957692
