,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,100,2,0,0.17932496054090963,0.12799753687995824,0.2737024812388543,0.3139181115561028
2,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,200,3,0,0.2456010754083092,0.18668218437517445,0.28934497184652047,0.3542804037771253
7,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,600,0,0,0.230965148662655,0.21080519608855336,0.3202772001491976,0.33009014822737154
12,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,800,1,0,0.26292801027977375,0.23103397702730924,0.33417139166123855,0.3600837002693853
17,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
