,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.13679119326944295,0.10252003641322735,0.17974137357083445,0.217746041613533
5,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.1560648342602334,0.11093981908316923,0.17183120551655895,0.23892257416254087
10,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,2,0,0.21028835147825684,0.12471434350295903,0.16432714945089855,0.24633131833571956
15,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,800,,,,,,
16,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
19,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.21168344429778968,0.12199988887473268,0.1585589064052691,0.239316255490062
