,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,4248,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,4248,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.1483568502132891,0.1483568502132891,0.19708105047631136,0.19708105047631136,[],[]
11,4248,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.31722778172561145,0.31722778172561145,0.49198960817836884,0.49198960817836884,[],[]
12,4248,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.16977586332734948,0.16977586332734948,0.08768326674251588,0.08768326674251588,[],[]
13,4248,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.12445280357699885,0.08717625881499053,0.316388909073963,0.291726509838075,[],[]
14,4248,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.2619547966767835,0.2619547966767835,0.42214600283076603,0.42214600283076603,[],[]
