,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,100,1,0,0.2069559492735944,0.1491739732280064,0.24576149266301112,0.29242343360063155
2,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.21248217124912133,0.1671368713919505,0.3338755520527007,0.34410224255633626
7,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,600,0,0,0.1619478847495536,0.12667003527459447,0.2991152075126655,0.34251501771435233
12,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,1000,,,,,,
16,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.23697273928556584,0.16715471103140261,0.2833763367449081,0.3297617075635319
17,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,,,,,,
20,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist,2000,,,,,,
21,4248,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.23972762937721095,0.17993053548845056,0.28340999734462496,0.3306888165578258
22,4248,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,4248,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,,,,,,
