,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.24116062442790132,0.20763707554008767,0.22062000451691213,0.1963529139160758,[],[]
11,6689,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.07994759465160338,0.07746676556055539,0.4228838224079702,0.4228838224079702,[],[]
12,6689,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.0838248792099695,0.08219220143386496,0.08339836895039994,0.0701774204010854,[],[]
13,6689,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.07576471310638766,0.07576471310638766,0.3552669964495699,0.29344806968916626,[],[]
14,6689,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08349476175471132,0.08125540848056008,0.08149190748609478,0.07467615597160103,[],[]
15,6689,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.1408688132340286,0.11394948980417964,0.49323606128010666,0.48369391421368185,[],[]
16,6689,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.11903415251178752,0.10461062857312158,0.2661286415322854,0.19518128906190926,[],[]
