,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,100,0,0,0.1441459951689515,0.12789128464477564,0.23728650197994114,0.2629942133906478
2,6689,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,200,0,0,0.2995050344172199,0.23538584130208884,0.30500671188145295,0.3656150397128569
7,6689,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist,600,,,,,,
11,6689,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,600,1,0,0.16619295586693994,0.1208680288228436,0.27938672757435723,0.31438924847022015
12,6689,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist,1000,,,,,,
16,6689,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.3099461858450105,0.2194445645603972,0.30314458216215223,0.3341016575375084
17,6689,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,,,,,,
20,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist,2000,,,,,,
21,6689,FuseConfig.Wfilm_D,False,Vision_Random,wrist+wrist_depth,2000,1,0,0.24176287429967225,0.19148029534524835,0.2947391438969017,0.3439399554796543
22,6689,FuseConfig.Wfilm_D,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,6689,FuseConfig.Wfilm_D,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,,,,,,
