,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.15075375507927286,0.15075375507927286,0.29163218151854287,0.24003850520880407,[],[]
11,3790,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,True,False,0.0866122783217742,0.0866122783217742,0.5197805555093593,0.49566783266944925,['outputs/run-grasp-with-agent/_June08_09-05'],[]
12,3790,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.30079002743923827,0.30079002743923827,0.15581847916632463,0.05367452695996082,[],[]
13,3790,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.08950147990458134,0.07501801579594924,0.4473296481466592,0.3677124462349042,"['outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05']",[]
14,3790,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.07330789346220296,0.06614120246714814,0.0531405368683071,0.0531405368683071,"['outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05', 'outputs/run-grasp-with-agent/_June08_09-05']",[]
15,3790,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.0878688401451631,0.07797371477547774,0.573469038544075,0.5441431250445968,[],[]
16,3790,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,100,True,False,0.08415545522836028,0.08415545522836028,0.3111936301363371,0.22171101635870247,['outputs/run-grasp-with-agent/_June08_09-05'],[]
17,3790,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.20251136191450558,0.11719274913402711,0.22790998909729182,0.15979047979412328,[],[]
18,3790,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.16202381863488174,0.16202381863488174,0.21232670051152674,0.05086411557232536,[],[]
19,3790,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.43652027841036795,0.38835261377842545,0.5427050701941865,0.5238834694894914,[],[]
20,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
