,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.W_D_L_R_FILM,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1461287912697461,0.1461287912697461,0.25448651573138686,0.10898697011895243,[],[]
41,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,True,False,0.1175445488071293,0.1175445488071293,0.4644362141510744,0.35390165333713225,"['outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27']",[]
42,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.13195431414928893,0.0676901627625043,0.09060894799237065,0.08305547942975668,"['outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27', 'outputs/run-grasp-with-agent/_June10_11-27']",[]
43,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2438906941227528,0.1265398450979943,0.49432616074650304,0.14995290945393172,[],[]
44,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.32206450500828715,0.14079200192741725,0.1751201394878171,0.10403912824005013,[],[]
45,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2930036106309874,0.12549570259315934,0.4896224139619897,0.3392126419031544,[],[]
46,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1319135780911501,0.0882693159288254,0.2997901751898376,0.11493614626807787,[],[]
47,3790,FuseConfig.W_D_L_R_FILM,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.09455638801761605,0.08346341921922212,0.08249988305991106,0.07520585776775314,[],[]
