,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.3909932139424773,0.2712649152582309,0.30756854469563016,0.08603117268477424,[],[]
11,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.3855188231896289,0.21076100848704327,0.49173010101995906,0.30914250325928433,[],[]
12,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.337821779040971,0.22121919192084283,0.38918048956019374,0.2190024807506065,[],[]
13,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.45734406185040405,0.15457205447227698,0.5342406239091159,0.173653411802668,[],[]
14,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.3628356798179837,0.18271257494968046,0.1558566977529224,0.09043300984637526,[],[]
15,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.4379112787758089,0.18221087550966494,0.5633989871600559,0.31355411962509694,[],[]
16,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.12143332595435666,0.08707530811613569,0.5023035689199608,0.11673129707415968,[],[]
17,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.27109400083220697,0.15612815758044585,0.3283881557484961,0.10051006544261418,[],[]
18,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.23106438246138694,0.13446851692989484,0.056222003634540156,0.056222003634540156,[],[]
19,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.5432048076335649,0.20003522440412078,0.4980931530075447,0.278607739267347,[],[]
20,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
41,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
42,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
43,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
44,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
45,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
46,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
47,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
48,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
49,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
50,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
51,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
52,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
53,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
54,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
55,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
56,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
57,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
58,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
59,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
60,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.24920615329619838,0.18067849851834067,0.2780989314522675,0.06570524920905105,[],[]
61,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.21904464901916773,0.12652045471848367,0.4216817558550704,0.2491805946579791,[],[]
62,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.29938283718578174,0.20568623613232476,0.22484430064086536,0.21659205335695633,[],[]
63,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.2884376342363346,0.13503305878631966,0.5396879060123551,0.17298609609188112,[],[]
64,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.3328917811536733,0.14202184909256207,0.20420659526289583,0.10388939559201651,[],[]
65,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.3168988907494187,0.1811916374902504,0.376955858037994,0.18925447930148026,[],[]
66,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.10770139072286995,0.0848450994384433,0.3381820876560142,0.10163034909602235,[],[]
67,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.2635161460233848,0.11848645625000344,0.05470764836349871,0.04985713597750416,[],[]
68,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.22905057027005962,0.15249459369306637,0.2661013483722412,0.0914004740819792,[],[]
69,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.5239500316274481,0.1671977296727209,0.13083437370683892,0.06909696837740313,[],[]
70,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
71,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
72,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
73,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
74,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
75,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
76,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
77,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
78,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
79,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
80,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
81,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
82,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
83,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
84,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
85,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
86,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
87,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
88,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
89,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
90,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
91,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
92,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
93,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
94,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
95,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
96,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
97,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
98,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
99,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,,,
100,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
101,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
102,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
103,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
104,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
105,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
106,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
107,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
108,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
109,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,wrist,400,,,,,,,,
110,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,400,False,False,0.40442381873193745,0.246317861692824,0.43228389812006773,0.14511270361807022,[],[]
111,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,400,False,False,0.08991181631739534,0.0783996156792945,0.455443161381994,0.19204390270318814,[],[]
112,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,400,False,False,0.34292901723040625,0.21046961111522608,0.3810093646445351,0.2764124983028267,[],[]
113,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,400,False,False,0.46073985189853617,0.21226601837149162,0.12307326238412732,0.07189495299826144,[],[]
114,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,400,False,False,0.09240341749806001,0.08097195620073949,0.09504580389285792,0.09085356946942992,[],[]
115,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,400,False,False,0.40180415290906846,0.21926021119682348,0.5013702712657376,0.22859664020562273,[],[]
116,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,400,False,False,0.20319829941552342,0.09444387830723412,0.4980284376528832,0.16124294944194736,[],[]
117,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,400,False,False,0.286445548874743,0.25118988550629867,0.5351319200763491,0.17025061625109789,[],[]
118,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,400,False,False,0.13623492011049454,0.13606688491852037,0.08772976402746016,0.08264721028336067,[],[]
119,3790,FuseConfig.Wfilm_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,400,False,False,0.5417619916141224,0.2027198483978899,0.38608245063928504,0.12025882911595101,[],[]
120,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
121,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
122,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
123,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
124,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
125,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
126,3790,FuseConfig.Wfilm_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
