,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.3443778286597576,0.24240897759934407,0.24955955325351334,0.0969425072153483,[],[]
11,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.12443099073441068,0.10821692927201422,0.45024444442358275,0.34412111089810127,[],[]
12,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.33988059231993023,0.26646893364799157,0.1766172324966712,0.15415459570574383,[],[]
13,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.2577769380358849,0.14443532370120138,0.49005422866206916,0.12477529769320736,[],[]
14,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.20972641433968287,0.14331734463783652,0.17556379500950892,0.1255917760918954,[],[]
15,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.2961622727315091,0.15471133946976176,0.49617846729755266,0.3872657240368402,[],[]
16,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.23672214998787258,0.06855555917393226,0.29888875923068586,0.10954692238803532,"['outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56', 'outputs/run-grasp-with-agent/_June10_10-56']",[]
17,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.2627129138378668,0.20800527776290803,0.1976871066705095,0.05738197048325728,['outputs/run-grasp-with-agent/_June10_10-56'],[]
18,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.21636305954234172,0.14626455688157242,0.20000625156419458,0.09173841221536397,[],[]
19,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.3910039946094377,0.2380527534295383,0.4579804966450672,0.3342266186659625,[],[]
20,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
41,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
42,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
43,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
44,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
45,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
46,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
47,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
48,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
49,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
50,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
51,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
52,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
53,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
