,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.WLR_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.1491166893040248,0.1491166893040248,0.26900907553038605,0.14288910548158423,[],[]
11,3790,FuseConfig.WLR_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.3852410464185522,0.26300526891932674,0.5613641347386323,0.4315082993739554,[],[]
12,3790,FuseConfig.WLR_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.41398414246504495,0.32183967060978214,0.0644596448224011,0.0644596448224011,[],[]
13,3790,FuseConfig.WLR_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.27559066467671967,0.16552249886576276,0.4454884248977511,0.2853985923908887,[],[]
14,3790,FuseConfig.WLR_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.3783260441208728,0.25437192437866735,0.229648997017538,0.14040079812868234,[],[]
15,3790,FuseConfig.WLR_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.24397810446418455,0.133767425593331,0.560688508769919,0.45093779993014294,[],[]
16,3790,FuseConfig.WLR_D,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.33880628548375474,0.0841428255944282,0.2691839605275592,0.13221362183869337,[],[]
17,3790,FuseConfig.WLR_D,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.18906150955278261,0.10321950648753875,0.1912147479317562,0.07629691654315432,[],[]
18,3790,FuseConfig.WLR_D,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.34597341640634915,0.17875800297745023,0.20164699655135285,0.08485836346811425,[],[]
19,3790,FuseConfig.WLR_D,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4328910468974552,0.2931638503636697,0.5557190620393845,0.43458582448634575,[],[]
20,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.WLR_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.43168265691108176,0.2073892491897822,0.7799757406494765,0.41989665913641755,[],"['outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-31', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32']"
41,3790,FuseConfig.WLR_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.9337875314407857,0.11655610728753553,0.8709627184849853,0.6627968819578671,"['outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30', 'outputs/run-grasp-with-agent/_June10_09-30']","['outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32', 'outputs/run-grasp-with-agent/_June10_09-32']"
