,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.6881741124221968,0.5178111136140756,0.5756573675698442,0.735919921193485
2,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,100,0,0,0.882057722529412,0.5327786584982274,0.5682033346504956,0.9471379356925024
3,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.9737487034824864,0.5558136206949817,0.5812764951980717,1.0287553432480074
4,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.6478355057082925,0.5063263496429261,0.5728613050312401,0.6988440716763911
7,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,200,0,0,0.6384339489265635,0.5103380318909626,0.573528559769971,0.6943290290942468
8,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.6377431659058482,0.5061867748490143,0.5768135165463228,0.7526472466593147
9,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.8354771489594681,0.5534654530140932,0.5883554529125445,0.8988949634137697
12,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,400,0,0,0.8243647821826823,0.5533969619343557,0.5718658050065661,0.8038609281591944
13,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.803700755635831,0.5559616572967728,0.5888117591604466,0.9025685202096003
14,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,,,,,,
15,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.829876169347207,0.5458633609943986,0.580307572767272,0.9199126600261197
17,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,600,0,0,0.7553342892784985,0.5383745082600304,0.5944241357223645,0.824586914634313
18,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.7868111058387546,0.5571951572573569,0.592200826477839,0.8456433533723798
19,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
20,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.8515206509352415,0.5524861073114551,0.5888895177340372,0.8960901938489346
22,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,l_shoulder+r_shoulder,800,0,0,0.7756903913228567,0.548400945003208,0.5929395291962606,0.8910618206734375
23,3790,FuseConfig.W_D_L_R_ATTN,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.785636440322032,0.5476638276631549,0.5917283479019853,0.8921249440023254
24,3790,FuseConfig.W_D_L_R_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
