,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,3790,FuseConfig.WD_LR,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.WD_LR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,3,1,0.1816109571765428,0.12166108288198704,0.23657733717857038,0.2905503586952839
5,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,3790,FuseConfig.WD_LR,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.WD_LR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,2,0,0.18426643986134814,0.10879839277291858,0.16885340905537333,0.37293443958542705
10,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+wrist_depth,400,,,,,,
12,3790,FuseConfig.WD_LR,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.WD_LR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.256587356528192,0.1999857343224451,0.2637970743572404,0.41083996564792374
15,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+wrist_depth,600,,,,,,
17,3790,FuseConfig.WD_LR,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.WD_LR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.3042721945612982,0.19134474478900323,0.17601267593390188,0.2842217826664316
20,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+wrist_depth,800,,,,,,
22,3790,FuseConfig.WD_LR,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.WD_LR,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.WD_LR,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.29116803964391147,0.14646106592841954,0.1819684958546624,0.34136989626001013
