,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.26073220171633943,0.24544099038027906,97,[]
1,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.5470355680917431,0.17568534450419773,97,[]
2,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.067744543624618,0.0659215135920227,97,[]
3,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.3555632781369237,0.12782702052667191,97,[]
4,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",4,False,0.09381464192950423,0.06813097403997627,97,[]
5,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",5,False,0.5260949864201795,0.19772131716314822,97,[]
6,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",6,False,0.3576807150079424,0.18563771378115718,97,[]
7,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",7,False,0.08233742955530163,0.08211771132269696,97,[]
8,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",8,False,0.08107146213830294,0.07857038775102275,97,[]
9,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",9,False,0.08762401465346259,0.08761920458121557,97,[]
