,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.11946363065594554,0.11946363065594554,97,[]
1,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.3651868684809999,0.16776722291077553,97,[]
2,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.07921834867069921,0.07891296978296193,97,[]
3,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.1312954114295607,0.12876974551169068,97,[]
4,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",4,False,0.06888400850882648,0.06888400850882648,97,[]
5,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",5,False,0.4589741248688981,0.2574554181002948,97,[]
6,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",6,False,0.13138870891844545,0.12937107559188218,97,[]
7,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",7,False,0.07852189955876483,0.0782978314704809,97,[]
8,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",8,False,0.07929491373239914,0.07895110427633976,97,[]
9,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet18', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",9,False,0.0793775360000622,0.0793775360000622,97,[]
10,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet34', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",0,False,0.33357404891953396,0.2465551656198893,97,[]
11,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet34', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",1,False,0.1758078302592095,0.1758078302592095,97,[]
12,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet34', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",2,False,0.13829630391805545,0.13748315157176835,97,[]
13,Vision_Random,"agent-policy:resnet_grasp_policy-cams:wrist+wrist_depth-policy:resnet_grasp_policy-config:depth_feats-opts:{'gated_fuse': True, 'resnet_name': 'resnet34', 'kernel_size': 3}",control,"{'scale': 1, 'wrist_cam_distance': 0.6}",3,False,0.14982605426492449,0.14819062309362785,97,[]
