,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.23535942730679574,0.17637860897350796,0.2516170583819112,0.2624371878795141
2,1901,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.24635432154949913,0.2337497279906779,0.16311201282248433,0.2056266030915969
5,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.34637252261726326,0.2575391373339998,0.19550057801143944,0.24536393374236032
7,1901,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2910508605665747,0.22517310321657763,0.17704410588221103,0.2707336249426994
10,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist,400,,,,,,
11,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.23213877272659164,0.15106852656485167,0.1972479074238826,0.23236354246788973
12,1901,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.21701532083596012,0.15256018025890022,0.16030415720599506,0.23533237750617353
15,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist,600,,,,,,
16,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.37551371426709684,0.2680008505983288,0.34904615955891716,0.46986896561098296
17,1901,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.34370229169135436,0.27630365659342154,0.19571646373785714,0.27111853449084633
20,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist,800,,,,,,
21,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,1,0.35246194996352787,0.2867427007702709,0.17563747275651134,0.20801440227427026
22,1901,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,1901,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,1901,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,1,0,0.22065231244621536,0.19181314614390968,0.21322345395162431,0.26063407948401673
