,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.24020770822197504,0.18042459423120089,0.18609237800935108,0.22161079327614833
2,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.33777437030988416,0.23743665613748433,0.1580891869459548,0.2759448153344092
5,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.2331879451118128,0.17480898387075383,0.20973900765775239,0.2874240291622551
7,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.22207878623222227,0.1788531718717603,0.14152175871384598,0.21858884758146385
10,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,400,,,,,,
11,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,1,0,0.23481113065053352,0.19606796147067057,0.196560383847543,0.23417035538829795
12,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.13665576793478168,0.10765523044396005,0.13235726256908922,0.22416238623680101
15,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,600,,,,,,
16,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,1,0,0.27867571664472507,0.21759170286141205,0.16050212222067162,0.1922145506901298
17,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2904877238093773,0.18687909680405188,0.1433190676904568,0.20314013662209232
20,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,800,,,,,,
21,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.2919528028249191,0.21364298554160094,0.174253079338811,0.2388319412909859
22,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,1901,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,1901,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.1747439554936805,0.1403670786214697,0.14951142079431973,0.227129517504589
