,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.18034665082965723,0.14023670082593936,0.12270609950254856,0.15936713331146105
5,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.17460937206528726,0.14794823119876882,0.14963796677373473,0.2154489669339435
10,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,400,,,,,,
11,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,400,,,,,,
12,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,7653,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.17818552402847943,0.11202135227569703,0.12844124438167387,0.18241415415579315
15,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,600,,,,,,
16,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,600,,,,,,
17,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,7653,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.14460978304215888,0.09900601174078677,0.1343970061038322,0.17805025183496706
20,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist,800,,,,,,
21,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+wrist_depth,800,,,,,,
22,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,7653,FuseConfig.W_D_L_R_FILM,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,7653,FuseConfig.W_D_L_R_FILM,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.17215676622335205,0.12252714575317825,0.11808213100472587,0.16290766951818927
