,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.23220200124078794,0.20488311301623127,0.20166252881272287,0.2525549291141037
2,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.28760112906659585,0.21153050017157043,0.24176374103260628,0.3136135211088486
5,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.4249368412596371,0.263844141970016,0.18967815536274482,0.29649655693182625
7,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.276916654592244,0.1720611585597657,0.2168250658233561,0.3159811807348797
10,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.36305705417087,0.28995257242561817,0.20323512711434438,0.25885910460803435
12,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.2702274831529273,0.18828407480627887,0.18558566850042393,0.2692929424373012
15,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,1,0.33099275434546604,0.2011471852703949,0.1827387905670227,0.23923531218788835
17,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,1,0.22341782801383148,0.1339832792321326,0.1952721462423804,0.28438341258747013
20,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.31469322156158797,0.2875480472531641,0.17889362387652058,0.21443099543235838
22,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.DEPTH_FEATS_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.DEPTH_FEATS_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.2883996982307118,0.16765992951378522,0.2109700488168909,0.29725455643563625
