,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,4248,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.21066262453654144,0.1705506504362893,0.14955708429492656,0.1737960816446792
4,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.162829732697789,0.12047042326199844,0.1517004130137145,0.2021334511357426
5,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,4248,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.20294150753069579,0.1771834539325953,0.20838735175056639,0.26851029273681026
9,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2887325514384682,0.18026393774014565,0.12999267030706294,0.20161422719951286
10,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,400,,,,,,
11,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,400,,,,,,
12,4248,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.22039586338127398,0.154005915694296,0.12843354986956376,0.1904136531025537
14,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,1,0.14839726322588992,0.08260825969974608,0.1306381634243905,0.16714073963436693
15,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,600,,,,,,
16,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,600,,,,,,
17,4248,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.13419668526288484,0.093494064961501,0.12502382186260685,0.18884736047202705
19,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.13768177389927577,0.0987359272990342,0.1312419526839214,0.21813813660082712
20,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,800,,,,,,
21,4248,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,800,,,,,,
22,4248,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.1681809106196554,0.09954137784664287,0.13717257323712045,0.20144819175418735
24,4248,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.19880418835225874,0.1289408815997517,0.13762523514878516,0.2264870897567306
