,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.10287449632913721,0.0869569382484815,0.2391518683273932,0.22812670652054723,[],[]
11,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.11295956927761285,0.10020415845412418,0.16479679279988665,0.1601705192266976,[],[]
12,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.24777965924819034,0.23570774380579915,0.1252673697566586,0.1252673697566586,[],[]
13,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.11406727865088626,0.04906489149220423,0.2812615983112309,0.21877600371778738,[],[]
14,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.3244245587223238,0.3244245587223238,0.18655364204654112,0.17707821425208853,[],[]
15,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.10210313857165682,0.1012983300103437,0.3262335050262511,0.1583866381414,[],[]
16,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.044653112752962305,0.04098418836510205,0.08207825912004545,0.07816687624483733,[],[]
17,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.13440812224092305,0.12219608425353952,0.09604719478953573,0.08438755821525411,[],[]
18,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.25412755897397005,0.25412755897397005,0.36172675010850464,0.36172675010850464,[],[]
19,6689,FuseConfig.Wfilm_Dfilm,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.051409083429819175,0.050659020391764606,0.4127175418312806,0.387024911906812,[],[]
20,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,6689,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
