,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,1901,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,1901,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.2835035600324758,0.21626413011555223,0.14202514010462045,0.1357440899850653,[],[]
11,1901,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.06503178576670202,0.06503178576670202,0.08287592411745662,0.08221569673281058,[],[]
12,1901,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.06817801079834186,0.06817801079834186,0.2987756082474335,0.2987756082474335,[],[]
13,1901,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.43478043794414034,0.23524806179477042,0.29743629630746543,0.17967850681895553,[],[]
14,1901,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.09332562672086125,0.09332562672086125,0.1051070982037014,0.1051070982037014,[],[]
