,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.WD_LR_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.20685872042736625,0.17808854301635704,0.21440486854333338,0.25649986837775496
5,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.WD_LR_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.16052875367203967,0.12837911428542054,0.18646411334956597,0.2258071751767295
10,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,400,,,,,,
11,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,400,,,,,,
12,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,4248,FuseConfig.WD_LR_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.3097886492094735,0.1928066236270028,0.271253928186305,0.4065404559212074
15,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,600,,,,,,
16,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,600,,,,,,
17,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,4248,FuseConfig.WD_LR_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2944830300002299,0.16854729251785536,0.2462155405583329,0.3549812095099983
20,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist,800,,,,,,
21,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+wrist_depth,800,,,,,,
22,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,4248,FuseConfig.WD_LR_ATTN,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,4248,FuseConfig.WD_LR_ATTN,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.2587189552252199,0.14871427444290153,0.23138797179117762,0.32942440075912494
