,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.2932714923904284,0.19596696976240363,0.148535022450493,0.16985596789923824
2,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.20904307350922857,0.16365791522764,0.19486560035978656,0.2831711383358124
5,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.21965970176392707,0.14889286301193655,0.15172823447395198,0.18500857265141116
7,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.23166965642262408,0.1596191598695939,0.14500573812987283,0.18960964611330694
10,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.30974810292820953,0.24067437771736405,0.1853223106179976,0.21612879799239537
12,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.20805578733658217,0.12504612349358937,0.13398381059449982,0.21520513466229393
15,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.27040048146490475,0.1893115813105287,0.14083593926430882,0.16475669998126916
17,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,1,0.20107755372290317,0.16492912643909519,0.12890760729003883,0.17100551338522027
20,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.25534937637597793,0.17690602840227254,0.13794385673949233,0.18491983094112652
22,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.1953831420945533,0.155168035489462,0.1365549253931015,0.2064377188146657
