,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,100,,,,,,
1,6689,FuseConfig.Wfilm_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.24596835575166712,0.17493739763671573,0.1617812114254699,0.19513112635282495
2,6689,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,200,,,,,,
6,6689,FuseConfig.Wfilm_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.21906430149314024,0.17062699428182587,0.1374759083312245,0.20668324145107383
7,6689,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,400,,,,,,
11,6689,FuseConfig.Wfilm_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,1,1,0.22146099358550378,0.16550943718938338,0.11727340984767069,0.13237430070933426
12,6689,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,,,,,,
15,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,600,,,,,,
16,6689,FuseConfig.Wfilm_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.32094233304728814,0.27569411163613144,0.20235566141852313,0.24898423152706228
17,6689,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
20,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist,800,,,,,,
21,6689,FuseConfig.Wfilm_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.327016376525918,0.23921404931789786,0.12589516032891185,0.1841525329888578
22,6689,FuseConfig.Wfilm_D,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,6689,FuseConfig.Wfilm_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
