,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,3790,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,0,0,0.353972425392365,0.2735979823119022,0.2706543843769138,0.3463453432932049
4,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.22996482739299204,0.15739640411423314,0.09798391188002087,0.17125066602933953
5,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,3790,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.2231471981173986,0.1658069229359214,0.1289681005962829,0.20094586908078305
9,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.14909704367544613,0.12280523413715357,0.1005466511936122,0.14278020359598334
10,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,400,,,,,,
12,3790,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,400,0,0,0.2273304677920498,0.1894549646973138,0.1531242107633921,0.18563000567456087
14,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.22019644051736295,0.17998236435116016,0.15588650834505755,0.21817962236850671
15,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,600,,,,,,
17,3790,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,0,0,0.12040615720227392,0.0885548677095062,0.12113087985587165,0.14692537563340197
19,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.17475614962687408,0.09430018449558045,0.11366158919281877,0.16238131615741933
20,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.W_D_L_R,,True,Vision_Random,wrist+wrist_depth,800,,,,,,
22,3790,FuseConfig.W_D_L_R,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,0,0,0.15545029562482646,0.1296535428796919,0.15922439581354647,0.20817034507404647
24,3790,FuseConfig.W_D_L_R,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.17395394687508126,0.10942404494232519,0.09750116354510187,0.13969874676349545
