,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
1,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
2,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
3,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
4,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
5,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
6,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
7,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
8,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
9,1,FuseConfig.W_D_L_R_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
10,1,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.17400092709886636,0.17400092709886636,0.22468326423444152,0.22087410356812134,[],[]
11,1,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.182767870461492,0.182767870461492,0.1763791363054617,0.1742169255493731,[],[]
12,1,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.21198060187303727,0.21198060187303727,0.20284685101267022,0.1822661950078213,[],[]
13,1,FuseConfig.W_D_L_R_ATTN,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.12277554275327114,0.12277525604526607,0.15798775157154507,0.1529220626182269,[],[]
