,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,True,0.11513189673029979,0.11513189673029979,97,['outputs/run-grasp-with-agent/_May15_16-00']
1,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,True,0.09420701514357113,0.09420701514357113,97,['outputs/run-grasp-with-agent/_May15_16-00']
2,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,True,0.08660810249934221,0.08068305544954682,97,['outputs/run-grasp-with-agent/_May15_16-00']
3,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,False,0.261371600964657,0.25057147961863474,97,[]
4,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,True,0.09354919966902162,0.09354919966902162,97,['outputs/run-grasp-with-agent/_May15_16-00']
5,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,True,0.10783383156685425,0.10783383156685425,97,['outputs/run-grasp-with-agent/_May15_16-00']
6,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.06944008072179667,0.06474677956506221,97,"['outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00', 'outputs/run-grasp-with-agent/_May15_16-00']"
7,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,True,0.09884089676773769,0.09463061273349498,97,['outputs/run-grasp-with-agent/_May15_16-00']
8,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,False,0.46708665645573993,0.3783666995513755,97,[]
9,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.42434607378740463,0.17066827081124827,97,[]
10,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,True,0.083663066854361,0.083663066854361,97,['outputs/run-grasp-with-agent/_May15_16-00']
