,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,True,0.10112073051566677,0.09622857891761771,97,['outputs/run-grasp-with-agent/_May15_15-48']
1,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.13356772274119888,0.09977618402644842,97,[]
2,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.12270245683564192,0.09935765754004737,97,[]
3,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,False,0.3226536411607395,0.3217953763180245,97,[]
4,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,True,0.10378158664004479,0.10378158664004479,97,['outputs/run-grasp-with-agent/_May15_15-48']
5,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,True,0.09683275464022735,0.09683275464022735,97,['outputs/run-grasp-with-agent/_May15_15-48']
6,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.12443117193010926,0.12280923869821679,97,[]
7,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.13342570150575778,0.09740872121586094,97,[]
8,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,False,0.07891696402164901,0.07023246082620109,97,"['outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48', 'outputs/run-grasp-with-agent/_May15_15-48']"
9,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.14522401324594722,0.11180568120520937,97,[]
10,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,True,0.0906031255761303,0.0906031255761303,97,['outputs/run-grasp-with-agent/_May15_15-48']
11,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,True,0.08930112536312942,0.08930112536312942,97,['outputs/run-grasp-with-agent/_May15_15-48']
12,Vision_Random,"Agent(policy_type=depth_grasp_policy, cam_type=wrist+wrist_depth)",control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,True,0.08070425525758958,0.08070425525758958,97,['outputs/run-grasp-with-agent/_May15_15-48']
