,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.29958030848116746,0.12600313409429753,94,[]
1,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.13465036194391863,0.12151268009909899,94,[]
2,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.0907040081391997,0.0907040081391997,94,[]
3,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,False,0.3063168451762199,0.17897851563373038,94,[]
4,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,True,0.07995810412967007,0.07995810412967007,94,['outputs/run-grasp-with-agent/_May25_14-01']
5,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.0975724557016947,0.09136886807635444,94,[]
6,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.2750352610718542,0.13043825366135442,94,[]
7,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.3740253702727479,0.29654334190881165,94,[]
8,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,False,0.36055287786900764,0.2977648207535069,94,[]
9,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.0896172996320859,0.08470752147259401,94,['outputs/run-grasp-with-agent/_May25_14-02']
10,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.3448406545209993,0.2907367306011625,94,[]
11,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.504538328486626,0.3918313900183134,94,[]
12,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.0893929721502144,0.08801274661680121,94,[]
13,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,False,0.3975515514316572,0.264957314651217,94,[]
14,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,False,0.4499106607328799,0.324308560223155,94,[]
15,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-merge_feats:False,control,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.2564340696700105,0.1644991469575888,94,[]
