,task_name,cam_type,epochs,demo_count,max_eplens,done_count,min_distance,final_distance,dataset_type
0,Reach_PlaceRandom,wrist,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.26058216537687373,0.2664010175729016,obs
1,Reach_PlaceRandom,wrist,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.1562702299942388,0.16060737430399993,obs
2,Reach_PlaceRandom,wrist,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.17455300864698514,0.1751938803272418,obs
3,Reach_PlaceRandom,wrist,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.16650528875805592,0.1671399364754163,obs
4,Reach_PlaceRandom,wrist,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",6,0.19125961489245435,0.19168859808970562,obs
5,Reach_PlaceRandom,wrist,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.17458183370736427,0.17458183370736427,obs
6,Reach_PlaceRandom,wrist,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.1875597306458942,0.1875597306458942,obs
7,Reach_PlaceRandom,wrist,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",7,0.17669821137024816,0.17701381250793277,obs
8,Reach_PlaceRandom,wrist,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.20434414182816446,0.21961586648042478,obs
9,Reach_PlaceRandom,l_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",2,0.2099722370210677,0.2099722370210677,obs
10,Reach_PlaceRandom,l_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",3,0.15958379887174828,0.16419083496349,obs
11,Reach_PlaceRandom,l_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.16217413391825292,0.16496494964478153,obs
12,Reach_PlaceRandom,l_shoulder,50,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.18928461791668222,0.19021636299614392,obs
13,Reach_PlaceRandom,l_shoulder,100,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.23654404707690815,0.2380473414540143,obs
14,Reach_PlaceRandom,l_shoulder,200,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",2,0.19466388425137499,0.19466388425137499,obs
15,Reach_PlaceRandom,l_shoulder,400,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.14669011930317288,0.14669011930317288,obs
16,Reach_PlaceRandom,l_shoulder,500,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",2,0.2588857016251321,0.2634407214251341,obs
17,Reach_PlaceRandom,l_shoulder,1000,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",5,0.1379145363718517,0.1379145363718517,obs
18,Reach_PlaceRandom,r_shoulder,1,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",0,0.37010261253995297,0.37010261253995297,obs
19,Reach_PlaceRandom,r_shoulder,2,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.1568554766431489,0.16358134706723343,obs
20,Reach_PlaceRandom,r_shoulder,10,10,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",4,0.1662401453542615,0.16930577484858028,obs
