,task_name,agent_name,demo_type,task_params,demo_index,is_success,final_distance,min_distance,max_eplen,gripper_image_paths
0,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.18202888895983774,0.12913130092792607,79,[]
1,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.1718829696456495,0.1344860830757298,79,[]
2,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.4513920142043351,0.36910502218183305,79,[]
3,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,False,0.1582985272052003,0.12950295132228398,79,[]
4,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,False,0.17389476596830203,0.1349030380126357,79,[]
5,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.4096658879051513,0.31541462720501917,79,[]
6,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.14935112807821144,0.1285010201142455,79,[]
7,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.15803176556805557,0.13510444446392236,79,[]
8,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,False,0.22126301288830075,0.19134252951956748,79,[]
9,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.20301049119982148,0.1289588827169054,79,[]
10,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.08023056295178235,0.0757155895382896,79,[]
11,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.08771941322741694,0.06754734901893594,79,[]
12,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",2,False,0.318743975699428,0.27925724424578596,79,[]
13,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",3,False,0.1010434767638542,0.09008135329471466,79,[]
14,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",4,False,0.10799339948692156,0.09450130561236054,79,[]
15,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",5,False,0.26760130570977775,0.224926339175395,79,[]
16,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",6,False,0.09547737432505181,0.08036751979341471,79,[]
17,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",7,False,0.07560519275243417,0.07278758552271747,79,[]
18,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",8,False,0.12724817940171032,0.1082483627455381,79,[]
19,Vision_Random,agent-policy:rnn_grasp_policy-cams:wrist+wrist_depth-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",9,False,0.08724937967064621,0.07343086762998918,79,[]
20,Vision_Random,agent-policy:rnn_grasp_policy-cams:l_shoulder+r_shoulder-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",0,False,0.20635096104036083,0.1594472767385233,79,"['outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57']"
21,Vision_Random,agent-policy:rnn_grasp_policy-cams:l_shoulder+r_shoulder-policy:rnn_grasp_policy-rnn_opts:None,random,"{'scale': 1.0, 'wrist_cam_distance': 0.6}",1,False,0.2014667826717027,0.1440675944682781,79,"['outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57', 'outputs/run-grasp-with-agent/_May27_00-57']"
