,task_name,cam_type,epochs,done_count,avg_min_distance,avg_final_distance,dataset_type,seed,config,agent,error
0,ReachObs_Random,wrist,100,0,0.3858231298306146,0.41909542821807094,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
1,ReachObs_Random,wrist,200,0,0.4141651516233195,0.6113948896328477,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
2,ReachObs_Random,wrist,500,0,0.3740514751098048,0.7243774137939301,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
3,ReachObs_Random,wrist,1000,0,0.421255258078597,0.8054586003233635,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
4,ReachObs_Random,wrist+wrist_depth,100,0,0.3143825020744307,0.4496226623771228,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
5,ReachObs_Random,wrist+wrist_depth,200,0,0.3673477770097914,0.48041757942414487,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
6,ReachObs_Random,wrist+wrist_depth,500,0,0.36955257267716746,0.661827798717637,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
7,ReachObs_Random,wrist+wrist_depth,1000,0,0.3731315019660848,0.5066441337002088,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
8,ReachObs_Random,l_shoulder+r_shoulder,100,1,0.3476751271040245,0.4316777322454236,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
9,ReachObs_Random,l_shoulder+r_shoulder,200,7,0.23632754390113592,0.2767364846239174,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
10,ReachObs_Random,l_shoulder+r_shoulder,500,5,0.1905732576272398,0.2003371998643492,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
11,ReachObs_Random,l_shoulder+r_shoulder,1000,9,0.1056492629136215,0.10652699237831591,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
12,ReachObs_Random,wrist+l_shoulder+r_shoulder,100,3,0.3254567259323656,0.4706575688071931,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
13,ReachObs_Random,wrist+l_shoulder+r_shoulder,200,3,0.35055838278310775,0.5021228014053347,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
14,ReachObs_Random,wrist+l_shoulder+r_shoulder,500,5,0.22053930003468897,0.327520217475987,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
15,ReachObs_Random,wrist+l_shoulder+r_shoulder,1000,4,0.1894221741158113,0.25820017741012424,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
16,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,4,0.19858838270879503,0.2831356950760372,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
17,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,5,0.22058206522667603,0.2935346278146692,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
18,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,4,0.25760097564565676,0.3256246459778192,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
19,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,5,0.25867786030507933,0.2748449929029801,demo,1901,FuseConfig.WDLR,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WDLR-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
20,ReachObs_Random,wrist,100,,,,,1901,FuseConfig.WLR_D,,True
21,ReachObs_Random,wrist,200,,,,,1901,FuseConfig.WLR_D,,True
22,ReachObs_Random,wrist,500,,,,,1901,FuseConfig.WLR_D,,True
23,ReachObs_Random,wrist,1000,,,,,1901,FuseConfig.WLR_D,,True
24,ReachObs_Random,wrist+wrist_depth,100,0,0.4252793830308444,0.8477438214741116,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
25,ReachObs_Random,wrist+wrist_depth,200,0,0.35273851320699623,0.47549157749548226,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
26,ReachObs_Random,wrist+wrist_depth,500,0,0.368714301594384,0.5397789940974743,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
27,ReachObs_Random,wrist+wrist_depth,1000,0,0.3890057957056013,0.6305505620603411,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
28,ReachObs_Random,l_shoulder+r_shoulder,100,,,,,1901,FuseConfig.WLR_D,,True
29,ReachObs_Random,l_shoulder+r_shoulder,200,,,,,1901,FuseConfig.WLR_D,,True
30,ReachObs_Random,l_shoulder+r_shoulder,500,,,,,1901,FuseConfig.WLR_D,,True
31,ReachObs_Random,l_shoulder+r_shoulder,1000,,,,,1901,FuseConfig.WLR_D,,True
32,ReachObs_Random,wrist+l_shoulder+r_shoulder,100,,,,,1901,FuseConfig.WLR_D,,True
33,ReachObs_Random,wrist+l_shoulder+r_shoulder,200,,,,,1901,FuseConfig.WLR_D,,True
34,ReachObs_Random,wrist+l_shoulder+r_shoulder,500,,,,,1901,FuseConfig.WLR_D,,True
35,ReachObs_Random,wrist+l_shoulder+r_shoulder,1000,,,,,1901,FuseConfig.WLR_D,,True
36,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0.41443595735402605,0.6393185316493016,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
37,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,2,0.3038548953773138,0.3185244675280722,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
38,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,2,0.3735659890596371,0.521248331325346,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
39,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0.4389883249524029,0.5991528525118406,demo,1901,FuseConfig.WLR_D,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.WLR_D-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
40,ReachObs_Random,wrist,100,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
41,ReachObs_Random,wrist,200,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
42,ReachObs_Random,wrist,500,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
43,ReachObs_Random,wrist,1000,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
44,ReachObs_Random,wrist+wrist_depth,100,3,0.2828438037087751,0.29767385518644485,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
45,ReachObs_Random,wrist+wrist_depth,200,0,0.3915867562349529,0.5458652500355183,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
46,ReachObs_Random,wrist+wrist_depth,500,0,0.39256636328583716,0.7231221229595954,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
47,ReachObs_Random,wrist+wrist_depth,1000,0,0.37219364670013494,0.5272880766756869,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
48,ReachObs_Random,l_shoulder+r_shoulder,100,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
49,ReachObs_Random,l_shoulder+r_shoulder,200,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
50,ReachObs_Random,l_shoulder+r_shoulder,500,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
51,ReachObs_Random,l_shoulder+r_shoulder,1000,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
52,ReachObs_Random,wrist+l_shoulder+r_shoulder,100,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
53,ReachObs_Random,wrist+l_shoulder+r_shoulder,200,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
54,ReachObs_Random,wrist+l_shoulder+r_shoulder,500,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
55,ReachObs_Random,wrist+l_shoulder+r_shoulder,1000,,,,,1901,FuseConfig.DEPTH_FEATS_GATED,,True
56,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,5,0.17449660951562374,0.2648766491065663,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
57,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0.4417482725115436,0.8121659649214207,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
58,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,500,5,0.2075410347767998,0.2595048516590413,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
59,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,6,0.2354539179562281,0.25676834612793775,demo,1901,FuseConfig.DEPTH_FEATS_GATED,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_GATED-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
60,ReachObs_Random,wrist,100,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
61,ReachObs_Random,wrist,200,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
62,ReachObs_Random,wrist,500,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
63,ReachObs_Random,wrist,1000,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
64,ReachObs_Random,wrist+wrist_depth,100,0,0.41210120479798873,1.0805602675578059,demo,1901,FuseConfig.DEPTH_FEATS_ATTN,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_ATTN-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
65,ReachObs_Random,wrist+wrist_depth,200,0,0.33538227010870003,0.5573780960372705,demo,1901,FuseConfig.DEPTH_FEATS_ATTN,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_ATTN-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
66,ReachObs_Random,wrist+wrist_depth,500,0,0.3898335925090824,0.6585650531627378,demo,1901,FuseConfig.DEPTH_FEATS_ATTN,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_ATTN-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
67,ReachObs_Random,wrist+wrist_depth,1000,0,0.37282782259015235,0.5785245085085975,demo,1901,FuseConfig.DEPTH_FEATS_ATTN,agent-policy:fusing_policy-cams:wrist+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_ATTN-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
68,ReachObs_Random,l_shoulder+r_shoulder,100,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
69,ReachObs_Random,l_shoulder+r_shoulder,200,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
70,ReachObs_Random,l_shoulder+r_shoulder,500,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
71,ReachObs_Random,l_shoulder+r_shoulder,1000,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
72,ReachObs_Random,wrist+l_shoulder+r_shoulder,100,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
73,ReachObs_Random,wrist+l_shoulder+r_shoulder,200,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
74,ReachObs_Random,wrist+l_shoulder+r_shoulder,500,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
75,ReachObs_Random,wrist+l_shoulder+r_shoulder,1000,,,,,1901,FuseConfig.DEPTH_FEATS_ATTN,,True
76,ReachObs_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0.35840652401287215,0.5744998700459587,demo,1901,FuseConfig.DEPTH_FEATS_ATTN,agent-policy:fusing_policy-cams:wrist+l_shoulder+r_shoulder+wrist_depth-policy:fusing_policy-fuse_config:FuseConfig.DEPTH_FEATS_ATTN-is_grasp:False-use_proprio:False-fusing_opts:{}-proprio_opts:{},False
