,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.23139425412159512,0.1592448187005374,0.17053508103723194,0.2534592659009924
2,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.29574986348118454,0.1702728400754053,0.22916166898334303,0.3719501887578817
5,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.3229876542224165,0.17863426432798818,0.18068361637375294,0.30660043114523833
7,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.2562651018971953,0.1607524760708572,0.18133212716446573,0.2854076732157925
10,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.1984199549619211,0.1396495611394603,0.19617648532712095,0.23047052723139058
12,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,1.0053912485279972,0.4768614227760448,0.5651683729538818,1.1236787923895222
15,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.28974507887343476,0.12379174529179704,0.15995961033628325,0.23825752221408242
17,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.7095702694486234,0.5527788611576001,0.5250631531192087,0.6801596495074512
20,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.29725997974894136,0.16539675624024666,0.1784998649800347,0.27802112386417044
22,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.DEPTH_FEATS_GATED,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.DEPTH_FEATS_GATED,fusing_rnn_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.2549663733300618,0.16582540679222232,0.20543316278202778,0.2821582028395969
