,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,1,0,0.1443919925957439,0.11116606681598824,0.15424063668746074,0.19315546978475306
5,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,2,0,0.1587713859809845,0.11238722319110975,0.17791310274267796,0.24004236252372374
10,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,2,0,0.2515446200015043,0.13220582685618992,0.1646063154011667,0.23516472857012505
15,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,1000,,,,,,
16,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,1000,,,,,,
17,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,1,0,0.20628675635588692,0.12998835786608606,0.159322811390001,0.2656118429621727
20,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,2000,,,,,,
21,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,2000,,,,,,
22,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,1901,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,1901,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,1,0,0.14186099595037746,0.1166306972120836,0.2078363932988959,0.27049124084566295
