,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.33003383695636657,0.24129506501005596,0.24899175851671812,0.31845738704250326
5,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,1,0,0.17105396706717613,0.1128910790168947,0.16946250954823341,0.1943177614141748
10,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,2,0,0.16361674729729972,0.11141701489789779,0.13963128339473202,0.25250111692636407
15,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,1000,,,,,,
16,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,1000,,,,,,
17,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,4248,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,0,0,0.14695492030520366,0.12998092244032847,0.20404852242931598,0.24339362226767197
20,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist,2000,,,,,,
21,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+wrist_depth,2000,,,,,,
22,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,4248,FuseConfig.W_D_L_R_FILM,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,4248,FuseConfig.W_D_L_R_FILM,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,2,0,0.18837629077966375,0.12020862940354989,0.19718627168509592,0.2463025168766006
