,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
1,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
2,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
3,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
4,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
5,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
6,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
7,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
8,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
9,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,,wrist,100,,,,,,,,
10,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.2004832190850273,0.18364604113769734,0.2611072835059443,0.24593097645925452,[],[]
11,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.08506374546903885,0.08420374968558736,0.4951755597521566,0.49391583802240613,[],[]
12,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.13065848846332342,0.12742686914830018,0.09325974855011969,0.05368839384250224,[],[]
13,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.08539282089223756,0.08260884574342309,0.41958463611583174,0.35369417161783473,[],[]
14,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08355731419425255,0.08355731419425255,0.13233831148921438,0.13233831148921438,[],[]
15,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.08863931476747577,0.07372636940928745,0.5459354861664554,0.5409466846701465,[],[]
16,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.08654880783208672,0.0837537557271461,0.2789826169738954,0.2356262505973616,[],[]
17,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.09096576939472478,0.08947282853501065,0.19927717831211708,0.16438945408050804,[],[]
18,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.1447844628940783,0.1447844628940783,0.07324928404287469,0.07324928404287469,[],[]
19,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,9,wrist+wrist_depth,100,True,False,0.08870778133785388,0.08696740022655185,0.5216026017820463,0.5197838122643664,['outputs/run-grasp-with-agent/_June08_12-31'],[]
