,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,100,1,0,0.10848017243300992,0.10401476367013347,0.28135631770864694,0.30205127066906556
2,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,200,1,0,0.11508342030708282,0.10664388388845732,0.3728577106835237,0.37448512642296156
7,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,600,1,0,0.24306095336235076,0.21312282685671033,0.310623309269329,0.35399858852567334
12,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,1000,,,,,,
16,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.2643296558136921,0.185914027877804,0.2913218044770033,0.33579383993391215
17,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,,,,,,
20,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,2000,,,,,,
21,4248,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.301688268433594,0.23608628905723017,0.30884674552417835,0.3637529060036803
22,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,4248,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,,,,,,
