,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,100,,,,,,
1,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,100,0,0,0.21920209089265302,0.18341397164619694,0.3340895327660021,0.3359312380890172
2,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,200,,,,,,
6,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,200,1,0,0.2511288970810469,0.2029477041048693,0.2926673951324238,0.3412802050742963
7,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,600,,,,,,
11,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,600,0,0,0.20409321892708726,0.17827875779860194,0.2957490759982321,0.327967084017559
12,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
14,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
15,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,1000,,,,,,
16,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,1000,0,0,0.25087987397501677,0.21498759753201235,0.33163913227179664,0.3674816793605815
17,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,1000,,,,,,
18,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,1000,,,,,,
19,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,1000,,,,,,
20,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist,2000,,,,,,
21,1901,FuseConfig.Wfilm_Dfilm,False,Vision_Random,wrist+wrist_depth,2000,0,0,0.2519066865221406,0.20975684711313325,0.30191667014039336,0.3328067928195392
22,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,l_shoulder+r_shoulder,2000,,,,,,
23,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder,2000,,,,,,
24,1901,FuseConfig.Wfilm_Dfilm,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,2000,,,,,,
