,task_name,cam_type,epochs,demo_count,max_eplens,done_count,min_distance,final_distance,dataset_type
0,ReachObs_Random,wrist,50,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.4160220707796144,0.6354366621822913,obs
1,ReachObs_Random,wrist,100,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.43752187656220193,0.8560582156209646,obs
2,ReachObs_Random,wrist,200,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.40080617436510674,0.7122825750792713,obs
3,ReachObs_Random,wrist,500,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.4259011275295167,0.7662420250438705,obs
4,ReachObs_Random,wrist,1000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.44643861181900635,0.8615898628429793,obs
5,ReachObs_Random,wrist,2000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.443471064135504,0.7321919620304923,obs
6,ReachObs_Random,wrist,5000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.40692045432168866,0.5782897709753557,obs
7,ReachObs_Random,l_shoulder,50,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.35670638513912617,0.4154944589860798,obs
8,ReachObs_Random,l_shoulder,100,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.3104668460532165,0.4290359948779795,obs
9,ReachObs_Random,l_shoulder,200,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.2903422887658432,0.3739496207019722,obs
10,ReachObs_Random,l_shoulder,500,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.15121108023869165,0.16113389057605515,obs
11,ReachObs_Random,l_shoulder,1000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",8,0.16127681664833815,0.20901707806405198,obs
12,ReachObs_Random,l_shoulder,2000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",7,0.15363023299164408,0.16431624842933398,obs
13,ReachObs_Random,l_shoulder,5000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.2283706920221816,0.2960737556094726,obs
14,ReachObs_Random,r_shoulder,50,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.37383327898435254,0.4564947329891,obs
15,ReachObs_Random,r_shoulder,100,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.17127264494690658,0.18029892069534256,obs
16,ReachObs_Random,r_shoulder,200,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.26611721022427126,0.3823325518745856,obs
17,ReachObs_Random,r_shoulder,500,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.19380779013535823,0.22940381656315742,obs
18,ReachObs_Random,r_shoulder,1000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.18719092060610124,0.244921086158973,obs
19,ReachObs_Random,r_shoulder,2000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.2764818385288001,0.4920536511427289,obs
20,ReachObs_Random,r_shoulder,5000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.28144279494028884,0.39947246136374426,obs
21,ReachObs_Random,wrist+l_shoulder+r_shoulder,50,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.16436336833528126,0.1902116503898657,obs
22,ReachObs_Random,wrist+l_shoulder+r_shoulder,100,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.36662596725552377,0.6942780431248701,obs
23,ReachObs_Random,wrist+l_shoulder+r_shoulder,200,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.35843704826958334,0.7345141176294028,obs
24,ReachObs_Random,wrist+l_shoulder+r_shoulder,500,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.1469684868365817,0.15694732358195385,obs
25,ReachObs_Random,wrist+l_shoulder+r_shoulder,1000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.2667904805345312,0.48541528583202853,obs
26,ReachObs_Random,wrist+l_shoulder+r_shoulder,2000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.43610394144228515,0.8324291013649224,obs
27,ReachObs_Random,wrist+l_shoulder+r_shoulder,5000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.3269528138856764,0.5171567917262474,obs
28,ReachObs_Random,wrist+r_shoulder,50,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.4697126616402717,0.7904806747736528,obs
29,ReachObs_Random,wrist+r_shoulder,100,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.4067543784075946,0.733995223802703,obs
30,ReachObs_Random,wrist+r_shoulder,200,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.34825757195764934,0.6043377129944105,obs
31,ReachObs_Random,wrist+r_shoulder,500,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.4031778949118891,0.7599189993065603,obs
32,ReachObs_Random,wrist+r_shoulder,1000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.41327916831467865,0.8209208042914404,obs
33,ReachObs_Random,wrist+r_shoulder,2000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.3667367763594777,0.5541704489380889,obs
34,ReachObs_Random,wrist+r_shoulder,5000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.34012789625051,0.546234874998136,obs
35,ReachObs_Random,wrist+l_shoulder,50,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.328610909755902,0.6325912432323342,obs
36,ReachObs_Random,wrist+l_shoulder,100,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.3725187894817418,0.7453447466517913,obs
37,ReachObs_Random,wrist+l_shoulder,200,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.4898633888251379,0.7591691879158529,obs
38,ReachObs_Random,wrist+l_shoulder,500,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.3317544452363833,0.6374107210245472,obs
39,ReachObs_Random,wrist+l_shoulder,1000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",3,0.327063242148571,0.5983253033270739,obs
40,ReachObs_Random,wrist+l_shoulder,2000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.38758366226983754,0.7380454342859324,obs
41,ReachObs_Random,wrist+l_shoulder,5000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.43065348455822344,0.8036865731252789,obs
42,ReachObs_Random,l_shoulder+r_shoulder,50,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.2614208869101958,0.3406970546529705,obs
43,ReachObs_Random,l_shoulder+r_shoulder,100,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.12323924824589624,0.13291433303910058,obs
44,ReachObs_Random,l_shoulder+r_shoulder,200,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.2745781902266577,0.3398957788917941,obs
45,ReachObs_Random,l_shoulder+r_shoulder,500,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.22719912360728842,0.23597189805708693,obs
46,ReachObs_Random,l_shoulder+r_shoulder,1000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.23664004539659786,0.2740766451588058,obs
47,ReachObs_Random,l_shoulder+r_shoulder,2000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",7,0.12947967334887375,0.1335832350788782,obs
48,ReachObs_Random,l_shoulder+r_shoulder,5000,10,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.19610463708600984,0.2953349445618973,obs
49,ReachObs_Random,wrist,50,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.5587473946757263,0.9516241771342118,obs
50,ReachObs_Random,wrist,100,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.4045369951726774,0.724079279582412,obs
51,ReachObs_Random,wrist,200,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.3541847496992466,0.7056791223653087,obs
52,ReachObs_Random,wrist,500,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.40683805748334406,0.7437705195880566,obs
53,ReachObs_Random,wrist,1000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.4257632770935225,0.6963755888726242,obs
54,ReachObs_Random,wrist,2000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.35108336097666265,0.5532960216808928,obs
55,ReachObs_Random,wrist,5000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.4268062328558254,0.6653513739018637,obs
56,ReachObs_Random,l_shoulder,50,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",8,0.130363652137711,0.130363652137711,obs
57,ReachObs_Random,l_shoulder,100,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",8,0.10405526044043434,0.10513804874155316,obs
58,ReachObs_Random,l_shoulder,200,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.4796027495018046,0.6467401477920912,obs
59,ReachObs_Random,l_shoulder,500,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.20991530748418713,0.2199652132668327,obs
60,ReachObs_Random,l_shoulder,1000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",7,0.1844682701272654,0.20912996554892122,obs
61,ReachObs_Random,l_shoulder,2000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.1917965793797482,0.2315543288500705,obs
62,ReachObs_Random,l_shoulder,5000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.16919229275322573,0.17131703141878388,obs
63,ReachObs_Random,r_shoulder,50,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.21757225443416156,0.239918403670264,obs
64,ReachObs_Random,r_shoulder,100,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.1944890789654711,0.23023028203060347,obs
65,ReachObs_Random,r_shoulder,200,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",9,0.14289333284967903,0.16994337320117614,obs
66,ReachObs_Random,r_shoulder,500,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",6,0.15854849235195986,0.1683614899842209,obs
67,ReachObs_Random,r_shoulder,1000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",9,0.13044568156106814,0.13044568156106814,obs
68,ReachObs_Random,r_shoulder,2000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.333113311512628,0.42106947220871555,obs
69,ReachObs_Random,r_shoulder,5000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.20207172108114352,0.21157915492885696,obs
70,ReachObs_Random,wrist+l_shoulder+r_shoulder,50,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",7,0.11616208585666628,0.14130997178195487,obs
71,ReachObs_Random,wrist+l_shoulder+r_shoulder,100,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.1812216736568014,0.2776793507641749,obs
72,ReachObs_Random,wrist+l_shoulder+r_shoulder,200,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",2,0.33698412890334467,0.3957216268277866,obs
73,ReachObs_Random,wrist+l_shoulder+r_shoulder,500,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.3065273561589115,0.4861891021923834,obs
74,ReachObs_Random,wrist+l_shoulder+r_shoulder,1000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.29319728319273114,0.4456529909232464,obs
75,ReachObs_Random,wrist+l_shoulder+r_shoulder,2000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.14804688055221898,0.21709254570880337,obs
76,ReachObs_Random,wrist+l_shoulder+r_shoulder,5000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.4771236015134407,0.6708284073209587,obs
77,ReachObs_Random,wrist+r_shoulder,50,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.49175715771216605,0.8140216416928061,obs
78,ReachObs_Random,wrist+r_shoulder,100,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",0,0.5037723072600655,0.6751803161894027,obs
79,ReachObs_Random,wrist+r_shoulder,200,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.35261501486477703,0.5900987830783606,obs
80,ReachObs_Random,wrist+r_shoulder,500,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",1,0.3664271279284811,0.5285037992521857,obs
81,ReachObs_Random,wrist+r_shoulder,1000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",5,0.26992121272495945,0.4999962320723045,obs
82,ReachObs_Random,wrist+r_shoulder,2000,20,"[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]",4,0.30066433077776716,0.40571041715909695,obs
