,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.3742227473514494,0.1664950562659961,0.427383004180184,0.19882056588838148,[],[]
11,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.4492043307485558,0.25671097739165477,0.17351188373183346,0.1162556309661314,[],[]
12,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.10860647984145703,0.07057944417430205,0.3948060865050848,0.34323034869099234,[],[]
13,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.4996325236819654,0.305660057481944,0.38383702496725275,0.20754210991269775,[],[]
14,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.08725631310874439,0.05135161183158796,0.1880799557252995,0.12002796321935283,[],[]
15,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.43045066056375436,0.33133865071442237,0.28023626408825086,0.28023626408825086,[],[]
16,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.416870581889848,0.17706800081277654,0.13092281268956785,0.1301032686117048,[],[]
17,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.3414980640246128,0.09715943152612151,0.07993570867721497,0.07993570867721497,[],[]
18,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.13208048251180232,0.05388106102911486,0.07743565417052693,0.07743565417052693,[],[]
19,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.251343412824423,0.21043106908358009,0.50683798356835,0.3470883631119373,[],[]
20,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
41,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
42,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
43,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
44,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
45,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
46,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
47,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
48,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
49,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
50,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
51,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
52,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
53,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
54,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
55,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
56,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
57,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
58,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
59,3790,FuseConfig.Wfilm_D_LATE,True,Vision_Random,,wrist,200,,,,,,,,
60,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.4647803762370195,0.14856542729101785,0.45456394711044734,0.2745126050290351,[],[]
61,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.06581983192372137,0.0638801392850106,0.10482612240245916,0.07757318078441314,[],[]
62,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.38844097971952196,0.17575165382485797,0.34867092936801675,0.3372753732346855,[],[]
63,3790,FuseConfig.Wfilm_D_LATE,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.5473602269794632,0.21242429420560288,0.49700805820263727,0.1937046799068755,[],[]
