,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.Wfilm_Dfilm,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.30325716145675935,0.2558245324766357,0.17374026690384414,0.20292139468247145
2,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.Wfilm_Dfilm,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.25492097306636496,0.22019330435674797,0.16669627245578944,0.2332898095102156
7,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist,400,,,,,,
11,7653,FuseConfig.Wfilm_Dfilm,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,1,1,0.22963877113563141,0.16191913232119354,0.1946382195669178,0.22101291702130435
12,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,,,,,,
15,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist,600,,,,,,
16,7653,FuseConfig.Wfilm_Dfilm,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.3328305341447316,0.282046084514894,0.1685155500852406,0.21848380261501515
17,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
20,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist,800,,,,,,
21,7653,FuseConfig.Wfilm_Dfilm,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,1,0,0.27529426584696237,0.2452232498006277,0.19388871898955415,0.2280725989478901
22,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,7653,FuseConfig.Wfilm_Dfilm,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
