,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.28827295646475337,0.19720478160875152,0.2373393722871074,0.25971420213582574
2,7653,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.23434235338441162,0.17134203876035445,0.14537719367642904,0.21291776612073807
5,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.29713900159315354,0.20099162761972234,0.2136312162311702,0.22365199758175192
7,7653,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.1904628975420654,0.12854469533084983,0.1295753610266536,0.18047259362923
10,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist,400,,,,,,
11,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,1,0.2802950732700248,0.22065157980473624,0.26839146495187854,0.3112458527102314
12,7653,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.19128825660890936,0.14527877976940715,0.17451514725422418,0.21375026912131906
15,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist,600,,,,,,
16,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,1,0,0.36758719386271377,0.2951291404133343,0.3370439170778769,0.3663071686278542
17,7653,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.30268778210033803,0.23698722683788107,0.17918660158009736,0.23012537919524156
20,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist,800,,,,,,
21,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.3144094241720211,0.2356234195233095,0.18309624600343768,0.21436809378393784
22,7653,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,7653,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,7653,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.1881405474709969,0.15394856334920295,0.14794380392463324,0.22074804242187773
