,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.34433713692900464,0.15059177991715658,0.5519126850807466,0.23621910591879391,[],[]
41,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.15410262331834687,0.14048869433336703,0.08971428617846207,0.07168420779437475,[],[]
42,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.20852597699054637,0.12496534717085847,0.45543861683780684,0.36066813454985835,[],[]
43,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.29157446640668727,0.09360278912420547,0.4853473585252347,0.24095804551321487,[],[]
44,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08455698159349603,0.04746874017518145,0.08228055042254306,0.08094664490416743,[],[]
45,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3256539063454957,0.3256458585184072,0.4197941772153281,0.12634940088028498,[],[]
46,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.4229837730825404,0.1656028418972734,0.2216269936307727,0.11000479204994487,[],[]
47,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.32447109750606845,0.07584565778743112,0.4129593422339775,0.17212417931002236,[],[]
48,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.0851978415691846,0.04907309605232122,0.29792578187077795,0.21812571240511255,[],[]
49,3790,FuseConfig.WD_LR_ATTN,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1280215869300343,0.11824996066584784,0.5091332041938084,0.3513984014616894,[],[]
50,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
51,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
52,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
53,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
54,3790,FuseConfig.WD_LR_ATTN,True,Vision_Random,,wrist,200,,,,,,,,
