,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist,100,,,,,,
1,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.2188461880076708,0.15521804911219622,0.14777955276133473,0.19018541328560948
2,4248,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.16140476538278475,0.14590387622388484,0.1636298701058178,0.21509728399987513
5,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist,200,,,,,,
6,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,0,0,0.27389205811221196,0.20533219006957,0.21419162906807676,0.23121631105581714
7,4248,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.26636028567616815,0.1995271213962537,0.18676334623471513,0.2559622526372884
10,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist,400,,,,,,
11,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,0,0,0.3597086226064033,0.27841687775189805,0.25244268781688894,0.2746036164381737
12,4248,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,0,0,0.2283405597388332,0.18171384650038505,0.17283811151768785,0.23949255766678723
15,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist,600,,,,,,
16,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.1662243711550639,0.148036554609377,0.24783506070903333,0.2662737034957358
17,4248,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.2219806467161422,0.18596664984587538,0.17463432679085544,0.23511824734233544
20,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist,800,,,,,,
21,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,0,0.29743015710718135,0.20028201561616715,0.18855849826707982,0.21139809628166706
22,4248,FuseConfig.WLR_D,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,4248,FuseConfig.WLR_D,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,4248,FuseConfig.WLR_D,fusing_policy,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.21585836655055468,0.11858854082715195,0.18374112604847942,0.27558952459217534
