,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.32025836023624443,0.12059884905060529,0.3125682871886653,0.15398962962475152,[],[]
11,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.43761530744141597,0.43761530744141597,0.3603396265744506,0.31353150536141444,[],[]
12,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.15456357531695067,0.052288535836032886,0.3478678666027074,0.3478678666027074,"['outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28']",[]
13,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,100,True,False,0.06991450281693136,0.06991450281693136,0.3862902731625356,0.1950510954592724,['outputs/run-grasp-with-agent/_June09_22-28'],[]
14,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.07737548212259603,0.07671868639790183,0.1009283537737251,0.07121547885096674,[],[]
15,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.5216203219735299,0.5216203219735299,0.2806228815501757,0.2310445909316178,[],"['outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28']"
16,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.3828651953778151,0.18861093886811656,0.12923166810465467,0.0688672935216889,[],"['outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29']"
17,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.04693390805610926,0.04681329131617327,0.12432054259708537,0.07116568309732658,"['outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28', 'outputs/run-grasp-with-agent/_June09_22-28']",[]
18,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.102387075760342,0.06857312559197339,0.12105064718227038,0.12105064718227038,[],[]
19,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4814877094319309,0.4814877094319309,0.4824709374746794,0.34383210122617786,[],[]
20,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
41,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
42,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
43,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
44,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
45,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
46,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
47,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
48,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
49,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
50,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
51,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
52,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
53,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
54,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
55,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
56,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
57,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
58,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
59,3790,FuseConfig.W_Dfilm_LATE,True,Vision_Random,,wrist,200,,,,,,,,
60,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.17875872174652202,0.1398562654250343,0.44445552436686125,0.3193837255713407,[],[]
61,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.10384615461471487,0.09912282563776771,0.12087974217679426,0.08149066156934873,[],"['outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29', 'outputs/run-grasp-with-agent/_June09_22-29']"
