,seed,config,agent,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist,100,,,,,,
1,3790,FuseConfig.Wfilm_Dfilm_LATE,fusing_policy,False,Vision_Random,wrist+wrist_depth,100,0,0,0.3358611720025838,0.20320914340749563,0.19234812463774673,0.2820765954163678
2,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,100,,,,,,
4,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,
5,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist,200,,,,,,
6,3790,FuseConfig.Wfilm_Dfilm_LATE,fusing_policy,False,Vision_Random,wrist+wrist_depth,200,2,0,0.28652196030384414,0.1667287919356164,0.16777525058624024,0.2631403914154888
7,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,200,,,,,,
9,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,,,,,,
10,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist,400,,,,,,
11,3790,FuseConfig.Wfilm_Dfilm_LATE,fusing_policy,False,Vision_Random,wrist+wrist_depth,400,1,0,0.24076263493970146,0.1245591582374033,0.16581256420308743,0.27412719653133566
12,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,l_shoulder+r_shoulder,400,,,,,,
13,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,400,,,,,,
14,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,400,,,,,,
15,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist,600,,,,,,
16,3790,FuseConfig.Wfilm_Dfilm_LATE,fusing_policy,False,Vision_Random,wrist+wrist_depth,600,0,0,0.3945739031061089,0.24908441642631912,0.168556628548703,0.2567157616544065
17,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
18,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,600,,,,,,
19,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,,,,,,
20,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist,800,,,,,,
21,3790,FuseConfig.Wfilm_Dfilm_LATE,fusing_policy,False,Vision_Random,wrist+wrist_depth,800,0,1,0.3110558688444368,0.21658776992073925,0.16462011147193045,0.2213534981666882
22,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
23,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder,800,,,,,,
24,3790,FuseConfig.Wfilm_Dfilm_LATE,,True,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,,,,,,
