,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.Wfilm_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.3047793097888391,0.22789677185850224,0.1966909958157238,0.11118774707463655,[],[]
11,3790,FuseConfig.Wfilm_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.4875218458716234,0.4408883346690687,0.07730693721789114,0.07712718549158787,[],[]
12,3790,FuseConfig.Wfilm_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.09080112176650192,0.06913902215539544,0.2978078135567519,0.24841420475085416,[],[]
13,3790,FuseConfig.Wfilm_D,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.45269205610647,0.21538556596438505,0.2909554333022788,0.17660752259686904,[],[]
14,3790,FuseConfig.Wfilm_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.0652433310633795,0.0646428540486765,0.07802812844418879,0.077869802580391,[],[]
15,3790,FuseConfig.Wfilm_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.5824000830485462,0.5425563802651113,0.07338201568503093,0.06135783422943914,[],[]
16,3790,FuseConfig.Wfilm_D,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.32871947385000844,0.20829658607705823,0.12600339273687022,0.12476619468328932,[],[]
17,3790,FuseConfig.Wfilm_D,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.24024662532532715,0.08556421892150674,0.1245223943272413,0.1245223943272413,[],[]
18,3790,FuseConfig.Wfilm_D,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.06520300294531921,0.0642435416550639,0.1254448310549301,0.12540099210597033,[],[]
19,3790,FuseConfig.Wfilm_D,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4985237816532694,0.39137258667356734,0.4469685884279444,0.37683962242727587,[],[]
20,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.Wfilm_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
41,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
42,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
43,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
44,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
45,3790,FuseConfig.Wfilm_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder+wrist_depth,100,,,,,,,,
