,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
1,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
2,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
3,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
4,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
5,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
6,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
7,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
8,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
9,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,100,,,,,,,,
10,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.2910238256256137,0.2287254469563975,0.21406394742948115,0.1523765651426646,[],[]
11,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.4251238823566686,0.33984264174215323,0.08562902743710529,0.08562902743710529,[],[]
12,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.08509349001288855,0.048431157125982685,0.40350346157524675,0.3793574341013274,[],[]
13,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+wrist_depth,100,False,False,0.5000203959954219,0.14391586535254744,0.31779105720222733,0.23481598914081406,[],[]
14,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.22209544754931193,0.22209544754931193,0.1968806313802088,0.1968806313802088,[],[]
15,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.5681869729386831,0.5457393691246527,0.10734960215019174,0.10524764166772343,[],[]
16,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.341462530474167,0.22199130139730913,0.079625869414169,0.07832770591607893,[],[]
17,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.23052632821943717,0.12144120678783062,0.12889358232978895,0.12889358232978895,[],[]
18,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.07988843911679812,0.07988843911679812,0.2493040609583226,0.2493040609583226,[],[]
19,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.4871803488358209,0.4708720077583346,0.42787232828733157,0.35993271802434706,[],[]
20,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2810094746377548,0.0683918898134193,0.2036444234969235,0.14930373704726774,[],[]
41,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.22826152862914906,0.2279347325886955,0.10653433446263617,0.09900185878082185,[],[]
42,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.30272456203952175,0.16456017856442068,0.23212019257108704,0.228026194631743,[],[]
43,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08492270889773304,0.048797336979459864,0.12342038467266712,0.12272768286553015,[],[]
44,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1781524162834696,0.14479053037641756,0.11414384480647001,0.11354006096168333,[],[]
45,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.23434559216226955,0.2310951926539553,0.32132306291151264,0.10209662817349596,[],[]
46,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.375377212094491,0.11401169992953716,0.3440263487615619,0.11141471766959002,[],[]
47,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.0445290324579639,0.039792063788113445,0.3000742989449272,0.13789475259502684,[],[]
48,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.11365998545901297,0.08446942806355688,0.15319045488366856,0.15319045488366856,[],[]
49,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.09191048524377197,0.09191048524377197,0.2883110029710581,0.157342283833615,[],[]
50,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
51,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
52,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
53,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
54,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
55,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
56,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
57,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
58,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
59,7653,FuseConfig.DEPTH_FEATS_GATED,True,Vision_Random,,wrist,200,,,,,,,,
60,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.30204004875704127,0.18097877665879405,0.17307894729262718,0.1467300008162973,[],[]
61,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.11328505840095549,0.11328505840095549,0.300610188357373,0.300610188357373,[],[]
62,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.08058760531238762,0.08022629748802927,0.09235034791625271,0.09235034791625271,[],[]
63,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.45936111777055155,0.19026840881455656,0.2877327608771118,0.13959261438044762,[],[]
64,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.3573613311439012,0.3573613311439012,0.276313282731723,0.276313282731723,[],[]
65,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.5711308727334355,0.5391363325912657,0.19523211697459933,0.19523211697459933,[],[]
66,7653,FuseConfig.DEPTH_FEATS_GATED,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.33764280372194155,0.1634806125457877,0.12324900570562998,0.12306750721420913,[],[]
