,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
1,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
2,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
3,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
4,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
5,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
6,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
7,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
8,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
9,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
10,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,4248,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,4248,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,4248,FuseConfig.W_D_L_R,False,Vision_Random,0,wrist+l_shoulder+r_shoulder,100,False,False,0.1506975259771363,0.13615071100731477,0.10685409798581205,0.10685409798581205,[],[]
31,4248,FuseConfig.W_D_L_R,False,Vision_Random,1,wrist+l_shoulder+r_shoulder,100,False,False,0.23573566086197836,0.23573566086197836,0.09390640593415395,0.09369965562160465,[],[]
32,4248,FuseConfig.W_D_L_R,False,Vision_Random,2,wrist+l_shoulder+r_shoulder,100,False,False,0.23165749796375446,0.0698031749178654,0.2223436054298028,0.21692619932571988,[],[]
33,4248,FuseConfig.W_D_L_R,False,Vision_Random,3,wrist+l_shoulder+r_shoulder,100,False,False,0.26631196809177415,0.0963775359939007,0.08302320310765178,0.08302320310765178,[],[]
34,4248,FuseConfig.W_D_L_R,False,Vision_Random,4,wrist+l_shoulder+r_shoulder,100,False,False,0.13551475488403103,0.13551475488403103,0.13128900790745707,0.13128900790745707,[],[]
35,4248,FuseConfig.W_D_L_R,False,Vision_Random,5,wrist+l_shoulder+r_shoulder,100,False,False,0.4160287738110399,0.4160287738110399,0.24441780375235211,0.1695292403802712,[],[]
