,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
1,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
2,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
3,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
4,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
5,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
6,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
7,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
8,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
9,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,100,,,,,,,,
10,3790,FuseConfig.WLR_D,False,Vision_Random,0,wrist+wrist_depth,100,False,False,0.1866914157516533,0.16216798523345302,0.14186583823693186,0.03775387747371768,[],[]
11,3790,FuseConfig.WLR_D,False,Vision_Random,1,wrist+wrist_depth,100,False,False,0.08610498730765283,0.08223823684989104,0.4746528860502385,0.44705865976101516,[],[]
12,3790,FuseConfig.WLR_D,False,Vision_Random,2,wrist+wrist_depth,100,False,False,0.09099468654518185,0.08259455397256206,0.32390078975517,0.050157647041656116,[],[]
13,3790,FuseConfig.WLR_D,False,Vision_Random,3,wrist+wrist_depth,100,True,False,0.09482818175516958,0.09482818175516958,0.4669866821590305,0.13750086444635545,['outputs/run-grasp-with-agent/_June09_00-06'],[]
14,3790,FuseConfig.WLR_D,False,Vision_Random,4,wrist+wrist_depth,100,False,False,0.11176163420722704,0.11176163420722704,0.06869222769721371,0.06869222769721371,[],[]
15,3790,FuseConfig.WLR_D,False,Vision_Random,5,wrist+wrist_depth,100,False,False,0.40399364790024334,0.08537243062240112,0.5284547863980769,0.4730922506911799,[],[]
16,3790,FuseConfig.WLR_D,False,Vision_Random,6,wrist+wrist_depth,100,False,False,0.1032878215356289,0.07416914136951959,0.33417413692177006,0.17059512833114404,[],[]
17,3790,FuseConfig.WLR_D,False,Vision_Random,7,wrist+wrist_depth,100,False,False,0.2217451780143712,0.10031527861736918,0.21047845547276942,0.03685034685666494,[],[]
18,3790,FuseConfig.WLR_D,False,Vision_Random,8,wrist+wrist_depth,100,False,False,0.1127467276310546,0.1127467276310546,0.0680044391369563,0.06789026489949974,[],[]
19,3790,FuseConfig.WLR_D,False,Vision_Random,9,wrist+wrist_depth,100,False,False,0.08668053223326264,0.0837519672288087,0.4906779576135742,0.4229022750547252,[],[]
20,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
31,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
32,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
33,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
34,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
35,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
36,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
37,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
38,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
39,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,100,,,,,,,,
40,3790,FuseConfig.WLR_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3165501051052868,0.19186044431574298,0.2920473651308693,0.04424122452395171,[],[]
41,3790,FuseConfig.WLR_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07494629249072146,0.07494629249072146,0.3313128621251093,0.3293408262053983,[],[]
42,3790,FuseConfig.WLR_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07876021247438768,0.07517443951897232,0.3955714959716154,0.1329989076691157,[],[]
43,3790,FuseConfig.WLR_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08712817186796089,0.07927177323697165,0.32514829091073616,0.24056801515663156,[],[]
44,3790,FuseConfig.WLR_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08219508549517048,0.0791772150313486,0.1974913919550043,0.15211867485909747,[],[]
45,3790,FuseConfig.WLR_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.09529427796817608,0.08584835852968402,0.32155058252497204,0.31833136962733666,[],[]
46,3790,FuseConfig.WLR_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.38394425713943514,0.1567318036961508,0.28058677037032415,0.07331157136218351,[],[]
47,3790,FuseConfig.WLR_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.3302302628073542,0.1420443042896835,0.24075068062802082,0.05024625686875493,[],[]
48,3790,FuseConfig.WLR_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.2626409134997811,0.21495745850788794,0.13911921987849626,0.11033718262007561,[],[]
49,3790,FuseConfig.WLR_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.30578755242348377,0.07513927719175781,0.2881281471750236,0.2881281471750236,[],[]
50,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
51,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
52,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
53,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
54,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
55,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
56,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
57,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
58,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
59,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,200,,,,,,,,
60,3790,FuseConfig.WLR_D,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.2234231105446749,0.15989149977200603,0.044966905412693735,0.043942816724716074,[],"['outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08']"
61,3790,FuseConfig.WLR_D,False,Vision_Random,1,wrist+wrist_depth,200,True,False,0.09517004941291703,0.09510163916579899,0.452838806787688,0.4280292432173203,['outputs/run-grasp-with-agent/_June09_00-08'],[]
62,3790,FuseConfig.WLR_D,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.08873418735043284,0.08297018363454052,0.36226668258625994,0.06420765890323547,[],[]
63,3790,FuseConfig.WLR_D,False,Vision_Random,3,wrist+wrist_depth,200,True,False,0.09988657363165915,0.09946491613540655,0.4583884897009078,0.19465938084967374,['outputs/run-grasp-with-agent/_June09_00-08'],[]
64,3790,FuseConfig.WLR_D,False,Vision_Random,4,wrist+wrist_depth,200,True,False,0.09558257438663072,0.09558257438663072,0.06976882855606868,0.06976882855606868,['outputs/run-grasp-with-agent/_June09_00-08'],[]
65,3790,FuseConfig.WLR_D,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.3024490507240978,0.12423640039441265,0.5011123068389396,0.4439217778491665,[],[]
66,3790,FuseConfig.WLR_D,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.2888502277072447,0.088939612752905,0.3055366582494863,0.1653861970738036,"['outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08']",[]
67,3790,FuseConfig.WLR_D,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.18256278510520582,0.10625368923184329,0.18007384258171252,0.03907089731836527,[],"['outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08', 'outputs/run-grasp-with-agent/_June09_00-08']"
68,3790,FuseConfig.WLR_D,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.15554103875344422,0.15554103875344422,0.06743253085297571,0.06700433036838446,[],[]
69,3790,FuseConfig.WLR_D,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.0890567062436072,0.08240447628873228,0.471299149247789,0.4192292168390416,[],[]
70,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
71,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
72,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
73,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
74,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
75,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
76,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
77,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
78,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
79,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
80,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
81,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
82,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
83,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
84,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
85,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
86,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
87,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
88,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
89,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
90,3790,FuseConfig.WLR_D,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.4347694487937787,0.24521258493303136,0.05974989847570373,0.03680708180044185,[],"['outputs/run-grasp-with-agent/_June09_00-09', 'outputs/run-grasp-with-agent/_June09_00-09', 'outputs/run-grasp-with-agent/_June09_00-09', 'outputs/run-grasp-with-agent/_June09_00-09']"
91,3790,FuseConfig.WLR_D,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.24799174411165442,0.23541739777377985,0.3090439873978434,0.3090439873978434,[],[]
92,3790,FuseConfig.WLR_D,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.3372307650978664,0.3372307650978664,0.2196192830949589,0.11593505607426635,[],[]
93,3790,FuseConfig.WLR_D,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.096535852234051,0.096535852234051,0.3148131869422536,0.26373778765316885,[],[]
94,3790,FuseConfig.WLR_D,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.21230750676006996,0.18747280190157015,0.15743408264780784,0.15743408264780784,[],[]
95,3790,FuseConfig.WLR_D,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.3506346447378233,0.15492280803514663,0.4508039488637593,0.4508039488637593,[],[]
96,3790,FuseConfig.WLR_D,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.10582056236176048,0.07144219097085606,0.22069244935769877,0.13389652170070987,[],[]
97,3790,FuseConfig.WLR_D,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.30476524888054396,0.30476524888054396,0.11014943542353216,0.11014943542353216,[],[]
98,3790,FuseConfig.WLR_D,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.11854636449843059,0.11750951826335498,0.16129798875816817,0.16129798875816817,[],[]
99,3790,FuseConfig.WLR_D,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.07522578281328435,0.06554029781707812,0.4068115686051931,0.4068115686051931,[],[]
100,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
101,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
102,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
103,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
104,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
105,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
106,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
107,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
108,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
109,3790,FuseConfig.WLR_D,True,Vision_Random,,wrist,600,,,,,,,,
110,3790,FuseConfig.WLR_D,False,Vision_Random,0,wrist+wrist_depth,600,False,False,0.22198686455569724,0.19524814346137484,0.31767670187573266,0.2529841502974177,[],[]
111,3790,FuseConfig.WLR_D,False,Vision_Random,1,wrist+wrist_depth,600,True,False,0.08997841572164174,0.08997841572164174,0.5167194765118829,0.5047341380781745,['outputs/run-grasp-with-agent/_June09_00-10'],[]
112,3790,FuseConfig.WLR_D,False,Vision_Random,2,wrist+wrist_depth,600,True,False,0.11853026784770984,0.11853026784770984,0.08640510180605614,0.05300789463506782,['outputs/run-grasp-with-agent/_June09_00-10'],[]
113,3790,FuseConfig.WLR_D,False,Vision_Random,3,wrist+wrist_depth,600,False,False,0.3342534312262402,0.26026955674534563,0.06766316562558404,0.06759161416860436,[],[]
114,3790,FuseConfig.WLR_D,False,Vision_Random,4,wrist+wrist_depth,600,False,False,0.08026407123201171,0.07958764563758894,0.19893819582606986,0.19893819582606986,[],[]
115,3790,FuseConfig.WLR_D,False,Vision_Random,5,wrist+wrist_depth,600,False,False,0.07898752411765919,0.07898752411765919,0.5951940483049256,0.575934745537404,[],[]
116,3790,FuseConfig.WLR_D,False,Vision_Random,6,wrist+wrist_depth,600,False,False,0.07816327645584085,0.07772331797414536,0.35210379115269713,0.24804051421654,[],[]
117,3790,FuseConfig.WLR_D,False,Vision_Random,7,wrist+wrist_depth,600,False,False,0.20041005765552286,0.20041005765552286,0.04595076002197266,0.04488024218881951,[],"['outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10', 'outputs/run-grasp-with-agent/_June09_00-10']"
118,3790,FuseConfig.WLR_D,False,Vision_Random,8,wrist+wrist_depth,600,False,False,0.26013257295874326,0.26013257295874326,0.16302432865792432,0.16302432865792432,[],[]
119,3790,FuseConfig.WLR_D,False,Vision_Random,9,wrist+wrist_depth,600,False,False,0.47637540238365284,0.40816404703065623,0.5506495097510484,0.5366946153945428,[],[]
120,3790,FuseConfig.WLR_D,True,Vision_Random,,l_shoulder+r_shoulder,600,,,,,,,,
