,seed,config,error,task_name,cam_type,epochs,control_done_count,test_done_count,avg_control_final_distance,avg_control_min_distance,avg_test_min_distance,avg_test_final_distance
0,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist,100,,,,,,
1,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,100,,,,,,
2,7653,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,100,,,,,,
3,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,100,1,0,0.13958612678432877,0.13234202584021615,0.21502570464025111,0.2340828957316794
4,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,100,0,0,0.10909763761774627,0.08866019331878708,0.19336383871517962,0.23947364577944819
5,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist,200,,,,,,
6,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,200,,,,,,
7,7653,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,200,,,,,,
8,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,200,0,0,0.15390293891159418,0.12591237463543742,0.22807995424484914,0.2588887934797074
9,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,200,0,0,0.17450494530742605,0.12656002473225839,0.26249311267493736,0.30072435364450306
10,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist,600,,,,,,
11,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,600,,,,,,
12,7653,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,600,,,,,,
13,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,600,1,0,0.13031227505096715,0.11013664680766524,0.1700672663164687,0.23071301474576766
14,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,600,0,0,0.14253078622067336,0.1087949671582139,0.1610582127284816,0.2292514122955295
15,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist,800,,,,,,
16,7653,FuseConfig.W_D_L_R,True,Vision_Random,wrist+wrist_depth,800,,,,,,
17,7653,FuseConfig.W_D_L_R,True,Vision_Random,l_shoulder+r_shoulder,800,,,,,,
18,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder,800,1,0,0.09860774679901646,0.08689184768882566,0.1837692834047809,0.22449896626712468
19,7653,FuseConfig.W_D_L_R,False,Vision_Random,wrist+l_shoulder+r_shoulder+wrist_depth,800,0,0,0.1522432773778236,0.11919249552811972,0.12764130971185708,0.1940644992531509
