,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
0,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
1,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
2,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
3,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
4,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
5,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
6,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
7,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
8,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
9,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,100,,,,,,,,
10,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
11,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
12,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
13,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
14,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
15,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
16,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
17,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
18,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
19,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,100,,,,,,,,
20,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
21,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
22,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
23,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
24,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
25,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
26,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
27,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
28,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
29,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,100,,,,,,,,
30,6689,FuseConfig.W_D_L_R,False,Vision_Random,0,wrist+l_shoulder+r_shoulder,100,False,False,0.1478188378207048,0.13864077777022724,0.18197495186618684,0.17807875775735585,[],[]
31,6689,FuseConfig.W_D_L_R,False,Vision_Random,1,wrist+l_shoulder+r_shoulder,100,False,False,0.139905406245979,0.139905406245979,0.41349258967164265,0.41349258967164265,[],[]
32,6689,FuseConfig.W_D_L_R,False,Vision_Random,2,wrist+l_shoulder+r_shoulder,100,False,False,0.13367321497678736,0.1271967657907907,0.30277861278229806,0.17629109668370738,[],[]
33,6689,FuseConfig.W_D_L_R,False,Vision_Random,3,wrist+l_shoulder+r_shoulder,100,False,False,0.17560581872016606,0.12683866244705938,0.3580926969623492,0.3281921017888804,[],[]
34,6689,FuseConfig.W_D_L_R,False,Vision_Random,4,wrist+l_shoulder+r_shoulder,100,False,False,0.07160708587857431,0.07160708587857431,0.40273243415319726,0.40273243415319726,[],[]
35,6689,FuseConfig.W_D_L_R,False,Vision_Random,5,wrist+l_shoulder+r_shoulder,100,False,False,0.09039723150682419,0.08745177196180408,0.3134550635008173,0.3134550635008173,[],[]
36,6689,FuseConfig.W_D_L_R,False,Vision_Random,6,wrist+l_shoulder+r_shoulder,100,False,False,0.287521089425045,0.12360236385468645,0.15903023237002012,0.11543383106538642,[],[]
37,6689,FuseConfig.W_D_L_R,False,Vision_Random,7,wrist+l_shoulder+r_shoulder,100,False,False,0.2490767349193527,0.11533844512676802,0.18225429903194415,0.1742506449845003,[],[]
38,6689,FuseConfig.W_D_L_R,False,Vision_Random,8,wrist+l_shoulder+r_shoulder,100,False,False,0.20951212143864184,0.20951212143864184,0.3392444035698548,0.3392444035698548,[],[]
39,6689,FuseConfig.W_D_L_R,False,Vision_Random,9,wrist+l_shoulder+r_shoulder,100,False,False,0.07769548389700097,0.07769548389700097,0.37372813929448123,0.37372813929448123,[],[]
40,6689,FuseConfig.W_D_L_R,False,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.27360711210648675,0.17518378035540672,0.24005156436110675,0.1494323368106923,[],[]
41,6689,FuseConfig.W_D_L_R,False,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07646893495767301,0.07639792966982761,0.3913560323230767,0.3913560323230767,[],[]
42,6689,FuseConfig.W_D_L_R,False,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.13364719137893463,0.10435673302475404,0.4093517393383188,0.2840360645279576,[],[]
43,6689,FuseConfig.W_D_L_R,False,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.0851248820507102,0.08089076379433967,0.23694179862980308,0.21865881349375488,[],[]
44,6689,FuseConfig.W_D_L_R,False,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.07688992595758312,0.07526711203543855,0.34803611882917646,0.34803611882917646,[],[]
45,6689,FuseConfig.W_D_L_R,False,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.08269289103591776,0.07779726889735486,0.10335829310205107,0.08422601827170073,[],[]
46,6689,FuseConfig.W_D_L_R,False,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.10201695802826975,0.07604819883881034,0.2522326882379595,0.096291003704117,[],[]
47,6689,FuseConfig.W_D_L_R,False,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.34019621846630327,0.21930185966521312,0.2941401044769867,0.18523945676867415,[],[]
48,6689,FuseConfig.W_D_L_R,False,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.21379370033656128,0.20687927312905116,0.2741898733796075,0.2741898733796075,[],[]
49,6689,FuseConfig.W_D_L_R,False,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,100,False,False,0.1185033179076577,0.07817290116217855,0.23672460083172173,0.23672460083172173,[],[]
50,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
51,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
52,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
53,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
54,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
55,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
56,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
57,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
58,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
59,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist,200,,,,,,,,
60,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
61,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
62,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
63,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
64,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
65,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
66,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
67,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
68,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
69,6689,FuseConfig.W_D_L_R,True,Vision_Random,,wrist+wrist_depth,200,,,,,,,,
70,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
71,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
72,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
73,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
74,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
75,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
76,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
77,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
78,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
79,6689,FuseConfig.W_D_L_R,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
80,6689,FuseConfig.W_D_L_R,False,Vision_Random,0,wrist+l_shoulder+r_shoulder,200,False,False,0.3148726212314086,0.22486734121369367,0.23009025717991957,0.0890219342739038,[],[]
81,6689,FuseConfig.W_D_L_R,False,Vision_Random,1,wrist+l_shoulder+r_shoulder,200,False,False,0.08311666891678567,0.08311666891678567,0.19131760101978212,0.19131760101978212,[],[]
82,6689,FuseConfig.W_D_L_R,False,Vision_Random,2,wrist+l_shoulder+r_shoulder,200,False,False,0.2685251547680667,0.2685251547680667,0.26764598921506233,0.2062635149450532,[],[]
83,6689,FuseConfig.W_D_L_R,False,Vision_Random,3,wrist+l_shoulder+r_shoulder,200,False,False,0.09293503976585557,0.07970210690231816,0.24171632285241068,0.16299379709797554,[],[]
84,6689,FuseConfig.W_D_L_R,False,Vision_Random,4,wrist+l_shoulder+r_shoulder,200,False,False,0.08057902075895587,0.08057902075895587,0.3638933540061123,0.3638933540061123,[],[]
